loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L005550,C007730,Platinum,6031,2026-04-06,Active
L005551,C002595,Gold,2869,2024-07-28,Inactive
L005552,C005885,Gold,1470,2025-03-21,Active
L005553,C001030,Gold,3990,2025-04-28,Active
L005554,C000137,Bronze,6843,2025-04-23,Active
L005555,C006832,Silver,3450,2024-08-31,Inactive
L005556,C007815,Bronze,7386,2025-09-12,Active
L005557,C002855,Silver,6901,2025-08-14,Active
L005558,C004410,Platinum,8808,2026-06-18,Inactive
L005559,C001201,Silver,8088,2023-12-04,Active
L005560,C004718,Platinum,3438,2024-07-31,Active
L005561,C009518,Platinum,9711,2025-06-09,Inactive
L005562,C006595,Gold,1497,2023-03-14,Active
L005563,C000567,Bronze,9047,2026-06-23,Inactive
L005564,C007329,Platinum,9091,2026-03-05,Active
L005565,C005431,Gold,1144,2026-07-05,Active
L005566,C003928,Gold,7175,2026-05-07,Active
L005567,C006056,Bronze,5615,2026-05-15,Active
L005568,C007590,Bronze,5156,2026-05-09,Inactive
L005569,C007123,Silver,1687,2024-05-17,Inactive
L005570,C006573,Gold,5525,2023-12-10,Active
L005571,C006536,Bronze,5872,2026-03-31,Active
L005572,C008914,Silver,8425,2026-06-26,Active
L005573,C008276,Gold,5740,2026-01-08,Inactive
L005574,C002331,Gold,1063,2025-06-16,Inactive
L005575,C003516,Bronze,3836,2022-12-13,Active
L005576,C002188,Silver,5095,2026-05-22,Active
L005577,C000196,Bronze,1400,2025-12-17,Active
L005578,C007258,Gold,6474,2024-01-01,Active
L005579,C005667,Bronze,7694,2025-10-13,Inactive
L005580,C005060,Bronze,3984,2025-05-03,Active
L005581,C000803,Silver,6656,2024-11-26,Active
L005582,C008849,Platinum,7524,2026-06-11,Active
L005583,C009929,Silver,4291,2023-06-17,Active
L005584,C002069,Bronze,3284,2024-11-24,Inactive
L005585,C009083,Gold,5884,2023-01-13,Active
L005586,C008745,Silver,5757,2026-07-06,Active
L005587,C000645,Bronze,2227,2022-11-07,Active
L005588,C009375,Silver,4141,2026-05-26,Active
L005589,C005104,Bronze,6348,2025-04-25,Active
L005590,C005461,Bronze,3408,2025-12-19,Active
L005591,C001638,Bronze,523,2026-05-29,Active
L005592,C000121,Platinum,7765,2025-07-27,Active
L005593,C002982,Gold,5369,2023-11-22,Active
L005594,C005070,Silver,3898,2022-04-27,Active
L005595,C003075,Bronze,4329,2023-10-20,Active
L005596,C008928,Gold,408,2022-11-30,Active
L005597,C003279,Bronze,1504,2024-09-21,Inactive
L005598,C002136,Platinum,3949,2026-06-12,Active
L005599,C008942,Platinum,874,2026-05-02,Active
L005600,C004971,Silver,9354,2025-04-23,Active
L005601,C006196,Silver,9338,2024-10-06,Active
L005602,C000135,Gold,1690,2026-05-03,Inactive
L005603,C007732,Bronze,6753,2025-03-25,Active
L005604,C005325,Gold,890,2023-03-11,Active
L005605,C009641,Gold,8511,2026-03-07,Inactive
L005606,C006161,Platinum,741,2025-06-20,Active
L005607,C002560,Platinum,187,2025-07-12,Inactive
L005608,C000063,Platinum,6867,2025-04-10,Active
L005609,C001359,Silver,5112,2025-07-30,Active
L005610,C006726,Bronze,2477,2024-10-04,Active
L005611,C002468,Platinum,4721,2024-11-12,Active
L005612,C000680,Bronze,4416,2025-01-08,Active
L005613,C006798,Bronze,8305,2026-01-26,Active
L005614,C000742,Bronze,8470,2026-04-25,Inactive
L005615,C005308,Bronze,9153,2026-01-31,Active
L005616,C007628,Gold,7964,2026-03-13,Inactive
L005617,C003642,Silver,1280,2026-05-27,Active
L005618,C000445,Silver,2548,2025-06-06,Active
L005619,C008141,Silver,2764,2023-07-13,Active
L005620,C003259,Silver,2938,2026-05-28,Active
L005621,C004664,Platinum,7042,2026-02-27,Active
L005622,C001874,Bronze,7019,2026-02-24,Active
L005623,C006367,Platinum,8696,2026-02-28,Inactive
L005624,C002597,Gold,4816,2024-05-13,Active
L005625,C001718,Gold,5232,2025-01-26,Active
L005626,C002913,Bronze,1901,2026-05-19,Inactive
L005627,C002844,Silver,6951,2024-10-14,Inactive
L005628,C004028,Bronze,5559,2026-05-17,Active
L005629,C005489,Platinum,8699,2026-02-16,Inactive
L005630,C008635,Silver,594,2025-01-16,Inactive
L005631,C008038,Platinum,3509,2025-03-31,Active
L005632,C009233,Silver,8545,2022-04-26,Active
L005633,C000490,Gold,6933,2026-06-14,Active
L005634,C000494,Gold,2688,2023-02-12,Inactive
L005635,C000691,Silver,6800,2025-10-30,Active
L005636,C003822,Gold,1827,2022-05-30,Active
L005637,C000603,Silver,6526,2025-12-23,Active
L005638,C001912,Platinum,9983,2026-03-30,Inactive
L005639,C001015,Silver,8270,2025-10-24,Inactive
L005640,C006157,Platinum,5250,2026-01-25,Inactive
L005641,C001994,Bronze,3722,2026-04-02,Active
L005642,C005770,Silver,7629,2025-10-18,Inactive
L005643,C003758,Platinum,9360,2026-03-06,Inactive
L005644,C002367,Gold,1448,2025-10-18,Active
L005645,C005284,Gold,9126,2025-10-25,Active
L005646,C004371,Platinum,937,2025-11-28,Active
L005647,C006884,Platinum,1631,2026-01-08,Active
L005648,C007012,Platinum,4412,2024-01-28,Active
L005649,C001362,Silver,903,2025-03-17,Inactive
L005650,C008462,Platinum,2893,2025-08-25,Inactive
L005651,C001527,Bronze,2378,2024-07-05,Active
L005652,C001328,Bronze,8413,2026-04-11,Active
L005653,C008508,Gold,1375,2025-09-23,Active
L005654,C009032,Bronze,7195,2024-10-01,Active
L005655,C001552,Gold,236,2026-06-29,Active
L005656,C007770,Silver,1175,2024-11-11,Inactive
L005657,C009909,Gold,4420,2025-08-25,Active
L005658,C001338,Platinum,7103,2024-08-04,Active
L005659,C003902,Platinum,3989,2025-11-19,Inactive
L005660,C003011,Platinum,5912,2026-04-11,Active
L005661,C005042,Gold,8032,2026-03-21,Inactive
L005662,C008826,Gold,1651,2026-06-06,Active
L005663,C002251,Platinum,8026,2026-03-17,Active
L005664,C006534,Platinum,448,2023-03-07,Inactive
L005665,C005040,Platinum,205,2026-04-26,Active
L005666,C002347,Platinum,2795,2025-11-28,Active
L005667,C009283,Bronze,1780,2025-08-22,Active
L005668,C005486,Bronze,6910,2024-05-06,Active
L005669,C002785,Bronze,7763,2025-08-26,Active
L005670,C005120,Silver,4976,2022-08-07,Active
L005671,C007551,Gold,8476,2025-08-14,Active
L005672,C005556,Platinum,2982,2024-12-11,Active
L005673,C005600,Platinum,9761,2026-07-05,Active
L005674,C007631,Bronze,1913,2026-07-07,Inactive
L005675,C000151,Bronze,9565,2025-04-06,Active
L005676,C002805,Platinum,4564,2022-01-18,Active
L005677,C005875,Silver,3618,2026-06-28,Active
L005678,C002087,Gold,1001,2026-01-25,Active
L005679,C003752,Gold,3976,2024-12-01,Active
L005680,C005613,Bronze,1465,2026-02-28,Active
L005681,C002260,Platinum,637,2024-12-16,Active
L005682,C004018,Gold,364,2026-06-13,Active
L005683,C006114,Platinum,7602,2026-05-28,Inactive
L005684,C006059,Silver,8683,2024-01-31,Active
L005685,C002425,Platinum,651,2024-02-08,Active
L005686,C008035,Gold,8712,2025-01-23,Active
L005687,C003857,Gold,5008,2025-10-04,Active
L005688,C000860,Bronze,5747,2026-02-23,Active
L005689,C008171,Gold,9778,2022-05-21,Active
L005690,C007592,Silver,7472,2026-01-27,Active
L005691,C008098,Platinum,8190,2023-04-16,Active
L005692,C007321,Silver,8753,2026-05-22,Inactive
L005693,C008564,Platinum,7730,2023-11-10,Active
L005694,C004740,Bronze,6046,2023-11-17,Inactive
L005695,C008595,Gold,344,2025-12-22,Active
L005696,C004463,Gold,3469,2024-04-22,Active
L005697,C005529,Bronze,271,2026-06-16,Active
L005698,C001365,Gold,9870,2026-03-28,Inactive
L005699,C001780,Platinum,6674,2025-06-18,Active
L005700,C009222,Silver,3894,2023-06-23,Active
L005701,C004786,Gold,7231,2025-09-30,Inactive
L005702,C006335,Platinum,2569,2026-07-04,Inactive
L005703,C001819,Silver,9158,2026-06-04,Active
L005704,C007800,Gold,9666,2025-11-03,Active
L005705,C004938,Silver,7571,2026-06-19,Active
L005706,C002705,Silver,1249,2026-07-06,Active
L005707,C005286,Platinum,7810,2026-05-24,Active
L005708,C000176,Silver,4886,2026-05-27,Active
L005709,C007482,Platinum,2981,2022-01-12,Active
L005710,C002094,Platinum,9327,2026-03-27,Active
L005711,C008751,Gold,7553,2025-03-07,Active
L005712,C003492,Gold,9637,2024-02-25,Inactive
L005713,C001921,Bronze,4935,2023-06-17,Active
L005714,C000083,Gold,1629,2024-10-30,Active
L005715,C000817,Gold,7988,2024-09-05,Active
L005716,C008602,Silver,4992,2025-12-17,Active
L005717,C007355,Platinum,835,2026-05-24,Active
L005718,C004397,Platinum,3860,2026-04-15,Active
L005719,C009182,Gold,3643,2026-05-15,Active
L005720,C005569,Platinum,9213,2026-03-02,Active
L005721,C000284,Silver,6262,2024-04-02,Active
L005722,C004121,Platinum,5095,2025-08-15,Inactive
L005723,C007481,Bronze,3818,2024-07-11,Active
L005724,C000610,Gold,9216,2024-03-18,Inactive
L005725,C002916,Platinum,4838,2025-10-22,Active
L005726,C001814,Platinum,8339,2026-01-02,Active
L005727,C001272,Bronze,5780,2024-02-24,Active
L005728,C005925,Silver,2717,2024-05-11,Active
L005729,C009596,Silver,4610,2023-10-14,Active
L005730,C002995,Bronze,5309,2026-01-20,Inactive
L005731,C007110,Silver,8534,2024-12-05,Active
L005732,C008614,Silver,841,2025-01-19,Active
L005733,C007357,Platinum,652,2024-10-31,Inactive
L005734,C002643,Bronze,2866,2025-11-14,Active
L005735,C006554,Gold,9307,2024-09-17,Inactive
L005736,C004509,Platinum,5398,2025-07-17,Inactive
L005737,C002306,Gold,2798,2023-10-08,Inactive
L005738,C006503,Silver,4429,2023-04-21,Inactive
L005739,C006261,Gold,1487,2025-05-07,Active
L005740,C004196,Gold,1435,2025-08-06,Active
L005741,C005563,Silver,9847,2025-12-27,Active
L005742,C004841,Platinum,8802,2024-04-19,Inactive
L005743,C004656,Platinum,1518,2025-02-19,Active
L005744,C008148,Bronze,1266,2025-12-26,Inactive
L005745,C004169,Bronze,8797,2026-06-01,Active
L005746,C003850,Bronze,8501,2026-03-18,Active
L005747,C009848,Gold,4050,2025-10-16,Inactive
L005748,C008402,Gold,5277,2025-10-22,Active
L005749,C005254,Gold,8695,2025-04-25,Inactive
L005750,C007885,Silver,2227,2026-01-05,Inactive
L005751,C005534,Platinum,854,2024-08-07,Inactive
L005752,C002415,Platinum,7136,2024-05-11,Active
L005753,C003555,Silver,9469,2022-01-24,Active
L005754,C004692,Platinum,1900,2024-04-05,Active
L005755,C004499,Gold,8122,2023-06-25,Active
L005756,C002196,Bronze,6028,2026-06-11,Active
L005757,C005046,Bronze,9973,2024-06-26,Active
L005758,C002601,Platinum,6673,2023-09-11,Inactive
L005759,C001519,Platinum,7760,2026-06-08,Active
L005760,C004765,Bronze,72,2024-09-08,Active
L005761,C004315,Silver,1990,2024-06-29,Active
L005762,C003367,Bronze,6560,2026-05-23,Active
L005763,C006066,Silver,9848,2022-08-01,Active
L005764,C006583,Platinum,2364,2024-01-22,Active
L005765,C002634,Bronze,3837,2024-07-11,Inactive
L005766,C007338,Gold,5296,2025-09-07,Active
L005767,C005634,Gold,8038,2026-02-03,Active
L005768,C009169,Platinum,2965,2024-05-01,Inactive
L005769,C008790,Silver,1898,2026-06-02,Active
L005770,C002435,Gold,2783,2026-03-10,Inactive
L005771,C008278,Bronze,1783,2024-09-23,Inactive
L005772,C006759,Bronze,8401,2023-01-14,Active
L005773,C006612,Gold,310,2026-03-06,Active
L005774,C004521,Bronze,9329,2024-04-05,Inactive
L005775,C005588,Gold,8018,2024-07-29,Active
L005776,C003546,Gold,6126,2024-10-08,Active
L005777,C005966,Silver,4010,2026-07-05,Active
L005778,C005993,Silver,9850,2026-04-27,Inactive
L005779,C008806,Silver,2870,2024-11-25,Active
L005780,C005532,Silver,5595,2025-05-07,Inactive
L005781,C005445,Bronze,9284,2026-04-14,Inactive
L005782,C000518,Silver,9803,2026-05-01,Inactive
L005783,C006111,Silver,4656,2026-04-20,Active
L005784,C006865,Silver,666,2025-06-03,Inactive
L005785,C007961,Platinum,4091,2025-03-07,Active
L005786,C001416,Bronze,2041,2022-01-28,Active
L005787,C004665,Platinum,3447,2026-04-13,Active
L005788,C004457,Bronze,8732,2025-12-05,Active
L005789,C002762,Silver,3966,2024-06-04,Active
L005790,C004856,Silver,9191,2026-02-10,Inactive
L005791,C000128,Bronze,9316,2025-08-30,Active
L005792,C003475,Gold,8079,2025-10-25,Active
L005793,C007970,Bronze,1864,2024-11-28,Active
L005794,C004311,Bronze,6365,2022-05-11,Active
L005795,C002439,Gold,5910,2024-05-03,Active
L005796,C003766,Bronze,4947,2024-05-06,Active
L005797,C006877,Gold,2667,2026-02-12,Active
L005798,C005897,Bronze,2223,2024-06-17,Active
L005799,C005841,Gold,8635,2022-08-03,Active
L005800,C008843,Gold,5908,2025-06-06,Active
L005801,C009771,Platinum,6441,2024-10-19,Active
L005802,C001474,Platinum,3673,2024-01-30,Active
L005803,C004822,Silver,2912,2026-03-13,Inactive
L005804,C006916,Silver,4189,2026-04-21,Active
L005805,C003561,Silver,2214,2026-05-26,Active
L005806,C003952,Platinum,2568,2026-04-22,Active
L005807,C000050,Gold,3748,2022-04-22,Active
L005808,C005438,Platinum,5685,2026-03-24,Active
L005809,C009898,Gold,2153,2026-06-30,Active
L005810,C000888,Gold,165,2024-11-28,Active
L005811,C002617,Bronze,2823,2023-03-31,Active
L005812,C000517,Platinum,216,2026-02-21,Inactive
L005813,C003169,Platinum,2759,2022-09-14,Active
L005814,C002950,Platinum,3394,2022-12-30,Active
L005815,C001425,Silver,9479,2026-07-04,Active
L005816,C000140,Platinum,9305,2025-10-07,Active
L005817,C001925,Platinum,6269,2025-02-07,Active
L005818,C002379,Silver,6160,2024-08-10,Active
L005819,C003198,Bronze,9120,2024-11-07,Active
L005820,C005132,Bronze,4187,2023-05-06,Active
L005821,C000113,Silver,9998,2025-07-07,Active
L005822,C004560,Gold,3384,2026-04-11,Active
L005823,C004596,Platinum,1283,2024-01-08,Active
L005824,C007998,Gold,241,2025-06-22,Active
L005825,C003251,Platinum,7373,2024-01-27,Active
L005826,C004691,Bronze,1133,2026-06-24,Active
L005827,C008116,Platinum,1410,2026-01-30,Active
L005828,C007768,Gold,8635,2026-05-21,Active
L005829,C004547,Gold,2034,2026-01-10,Active
L005830,C007085,Platinum,7180,2025-12-18,Inactive
L005831,C003278,Bronze,4437,2025-03-11,Active
L005832,C007543,Platinum,5638,2026-05-31,Active
L005833,C006594,Silver,1286,2026-01-18,Inactive
L005834,C004069,Bronze,5914,2026-04-19,Active
L005835,C004409,Silver,2657,2025-10-26,Active
L005836,C008645,Platinum,7124,2026-06-29,Active
L005837,C008589,Platinum,6759,2025-08-05,Active
L005838,C007385,Platinum,1594,2026-02-11,Active
L005839,C003223,Bronze,7548,2026-03-13,Active
L005840,C008211,Bronze,197,2023-10-17,Inactive
L005841,C000452,Bronze,4489,2025-11-30,Active
L005842,C003732,Bronze,8330,2024-10-15,Active
L005843,C008954,Bronze,1515,2026-01-23,Active
L005844,C004987,Gold,9089,2024-04-18,Active
L005845,C003664,Bronze,3082,2025-06-11,Inactive
L005846,C002764,Silver,9417,2025-12-29,Active
L005847,C000659,Silver,5666,2024-05-29,Active
L005848,C007679,Platinum,4236,2026-05-22,Active
L005849,C007677,Gold,9622,2026-04-15,Active
L005850,C004621,Silver,6558,2026-03-07,Active
L005851,C001000,Bronze,5783,2025-06-13,Active
L005852,C000390,Gold,6367,2024-06-04,Active
L005853,C003408,Platinum,9331,2022-12-10,Active
L005854,C001477,Platinum,7897,2026-06-07,Active
L005855,C002241,Platinum,2122,2024-12-09,Active
L005856,C002387,Gold,3566,2025-02-06,Active
L005857,C009140,Bronze,1216,2023-12-08,Active
L005858,C000993,Gold,5857,2024-01-27,Active
L005859,C004998,Gold,5630,2024-09-27,Active
L005860,C003923,Silver,4208,2022-11-13,Active
L005861,C002973,Platinum,3892,2025-12-04,Active
L005862,C003387,Silver,6205,2023-08-07,Active
L005863,C007886,Bronze,4543,2025-03-07,Inactive
L005864,C008813,Gold,2794,2025-08-05,Active
L005865,C004770,Platinum,7214,2025-07-20,Active
L005866,C001294,Gold,1660,2025-01-20,Active
L005867,C001825,Bronze,5505,2024-11-07,Inactive
L005868,C002874,Bronze,5320,2026-05-10,Active
L005869,C004174,Silver,1606,2024-03-25,Inactive
L005870,C002536,Silver,1134,2023-04-11,Active
L005871,C009133,Bronze,4723,2026-05-24,Active
L005872,C001908,Platinum,6533,2024-12-13,Active
L005873,C000043,Platinum,3217,2024-01-13,Inactive
L005874,C009492,Platinum,5532,2026-06-15,Active
L005875,C000369,Silver,8788,2026-07-01,Active
L005876,C001152,Silver,727,2025-12-06,Inactive
L005877,C007753,Silver,217,2025-03-17,Active
L005878,C006359,Platinum,5546,2025-11-06,Active
L005879,C005913,Platinum,8034,2026-06-07,Inactive
L005880,C006508,Platinum,1763,2023-12-05,Active
L005881,C007526,Platinum,2950,2025-11-30,Active
L005882,C004161,Bronze,6440,2026-03-18,Inactive
L005883,C004288,Gold,1343,2023-12-25,Active
L005884,C007776,Silver,2833,2026-07-01,Active
L005885,C006715,Platinum,3957,2025-12-27,Active
L005886,C000175,Gold,6743,2024-01-31,Active
L005887,C001904,Bronze,5649,2023-07-02,Active
L005888,C001100,Silver,2953,2023-07-21,Active
L005889,C008115,Gold,8733,2026-07-02,Active
L005890,C003409,Silver,3372,2024-12-30,Active
L005891,C001539,Gold,381,2023-07-04,Inactive
L005892,C002293,Gold,8301,2025-02-04,Active
L005893,C009301,Gold,2368,2025-08-17,Active
L005894,C001364,Platinum,1444,2025-04-11,Active
L005895,C007189,Gold,5291,2025-04-05,Active
L005896,C006628,Gold,5048,2024-11-24,Active
L005897,C005261,Bronze,981,2022-04-11,Inactive
L005898,C006816,Bronze,4123,2025-12-03,Active
L005899,C009462,Bronze,8216,2026-01-17,Active
L005900,C000681,Bronze,4692,2026-06-30,Inactive
L005901,C009316,Gold,1838,2026-03-11,Active
L005902,C009299,Gold,7700,2026-01-10,Active
L005903,C003665,Bronze,7565,2026-05-21,Active
L005904,C001662,Gold,4122,2023-03-25,Active
L005905,C000509,Platinum,2075,2026-07-07,Active
L005906,C000167,Silver,3680,2026-01-08,Inactive
L005907,C005498,Bronze,6321,2024-01-27,Active
L005908,C008300,Platinum,4866,2026-07-04,Inactive
L005909,C001007,Platinum,9512,2024-01-20,Active
L005910,C009740,Platinum,1767,2025-07-31,Active
L005911,C001915,Gold,4433,2025-07-06,Active
L005912,C003495,Silver,669,2025-06-02,Active
L005913,C009634,Silver,5141,2025-04-07,Inactive
L005914,C009751,Platinum,7605,2025-03-17,Active
L005915,C006445,Platinum,6524,2026-03-22,Active
L005916,C004991,Platinum,1242,2026-03-23,Active
L005917,C002537,Silver,2063,2025-09-01,Active
L005918,C001105,Platinum,5555,2025-08-27,Active
L005919,C003876,Gold,3773,2026-07-07,Active
L005920,C007524,Silver,8800,2026-06-08,Active
L005921,C001753,Bronze,4948,2025-07-11,Active
L005922,C005311,Platinum,7129,2026-02-02,Inactive
L005923,C007297,Bronze,814,2025-09-06,Active
L005924,C002917,Bronze,5473,2025-12-10,Active
L005925,C008975,Platinum,3344,2025-11-21,Active
L005926,C005755,Bronze,5202,2025-08-26,Active
L005927,C000153,Silver,4113,2025-06-14,Active
L005928,C007691,Gold,6649,2022-06-06,Active
L005929,C005680,Silver,481,2024-12-26,Active
L005930,C003908,Gold,7994,2026-03-26,Inactive
L005931,C009136,Platinum,3627,2025-05-02,Inactive
L005932,C002553,Bronze,3667,2025-01-03,Inactive
L005933,C002774,Silver,2181,2023-02-13,Active
L005934,C006099,Bronze,2297,2024-03-27,Active
L005935,C003552,Gold,9011,2024-04-18,Active
L005936,C003723,Platinum,6696,2024-01-02,Active
L005937,C009871,Platinum,7822,2026-02-22,Active
L005938,C000521,Gold,1741,2021-12-11,Active
L005939,C008034,Gold,9486,2026-06-27,Active
L005940,C004539,Platinum,6455,2024-11-22,Inactive
L005941,C006779,Bronze,961,2026-06-03,Inactive
L005942,C001823,Silver,6557,2023-10-18,Inactive
L005943,C004087,Bronze,7516,2023-07-21,Active
L005944,C006149,Bronze,4855,2025-11-18,Active
L005945,C008743,Platinum,4729,2023-12-25,Inactive
L005946,C009473,Platinum,1450,2023-02-22,Active
L005947,C007742,Silver,1212,2024-03-09,Active
L005948,C000310,Silver,7518,2022-05-31,Active
L005949,C007721,Gold,6587,2023-01-08,Active
L005950,C008223,Gold,5157,2024-04-26,Inactive
L005951,C008657,Gold,4498,2024-12-21,Inactive
L005952,C003600,Silver,6129,2023-08-15,Inactive
L005953,C003623,Platinum,9792,2026-01-30,Active
L005954,C003812,Gold,8597,2026-05-21,Inactive
L005955,C003451,Platinum,8088,2025-07-07,Inactive
L005956,C004592,Platinum,120,2025-06-27,Active
L005957,C000206,Bronze,7468,2026-03-23,Active
L005958,C009841,Gold,9665,2026-03-30,Inactive
L005959,C001136,Bronze,267,2025-02-09,Active
L005960,C009385,Bronze,9963,2024-06-27,Active
L005961,C002750,Gold,6501,2026-04-26,Active
L005962,C003614,Bronze,3826,2026-01-20,Inactive
L005963,C000306,Silver,3160,2025-10-29,Active
L005964,C001850,Platinum,6384,2026-05-23,Inactive
L005965,C007670,Gold,8241,2026-07-05,Active
L005966,C001989,Platinum,5994,2026-04-22,Inactive
L005967,C003241,Silver,8143,2025-09-23,Inactive
L005968,C002799,Bronze,4529,2022-10-04,Active
L005969,C004516,Gold,6965,2024-11-19,Active
L005970,C005631,Silver,9811,2025-09-20,Active
L005971,C009373,Bronze,9615,2025-04-12,Inactive
L005972,C003110,Bronze,5449,2026-01-14,Active
L005973,C004940,Platinum,800,2023-02-26,Active
L005974,C004060,Silver,5688,2025-03-18,Active
L005975,C001988,Platinum,4702,2023-06-11,Inactive
L005976,C007158,Gold,492,2025-11-23,Active
L005977,C008875,Gold,1388,2026-06-09,Inactive
L005978,C006614,Silver,9842,2026-05-07,Active
L005979,C000384,Silver,5260,2022-05-25,Active
