loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L006542,C008621,Gold,8849,2025-12-29,Active
L006543,C000201,Silver,6917,2025-06-05,Active
L006544,C002236,Bronze,3047,2025-09-13,Active
L006545,C004744,Platinum,504,2025-08-07,Active
L006546,C001768,Gold,2324,2023-10-23,Inactive
L006547,C004237,Bronze,8960,2026-05-30,Active
L006548,C006730,Gold,9861,2026-05-10,Active
L006549,C008451,Platinum,2099,2025-05-12,Active
L006550,C007278,Gold,9479,2025-05-15,Active
L006551,C001573,Bronze,4541,2025-02-25,Inactive
L006552,C000025,Gold,2042,2025-11-23,Inactive
L006553,C003364,Silver,8896,2022-11-01,Active
L006554,C001089,Bronze,3835,2024-10-01,Inactive
L006555,C004675,Bronze,5191,2025-10-30,Active
L006556,C002695,Platinum,7407,2024-09-05,Active
L006557,C007583,Platinum,3787,2026-05-28,Active
L006558,C003399,Bronze,4845,2024-07-13,Active
L006559,C003560,Platinum,7952,2025-10-12,Inactive
L006560,C009157,Silver,284,2026-07-05,Inactive
L006561,C002842,Platinum,9550,2025-06-24,Active
L006562,C002312,Silver,1444,2026-07-03,Active
L006563,C008334,Bronze,3418,2026-07-06,Active
L006564,C003235,Silver,9124,2025-08-14,Active
L006565,C004153,Gold,2925,2026-05-13,Active
L006566,C001310,Bronze,2702,2025-03-24,Inactive
L006567,C000696,Silver,2173,2024-05-03,Active
L006568,C009860,Gold,4329,2022-07-05,Active
L006569,C003753,Platinum,7194,2025-11-21,Active
L006570,C006338,Silver,1886,2026-01-29,Inactive
L006571,C001228,Platinum,3076,2024-07-01,Active
L006572,C002000,Bronze,7584,2026-05-19,Active
L006573,C000277,Bronze,8977,2024-04-24,Inactive
L006574,C008177,Bronze,6276,2023-08-10,Active
L006575,C007665,Platinum,1598,2023-10-02,Active
L006576,C005930,Platinum,7825,2026-06-01,Active
L006577,C002954,Silver,7385,2025-08-27,Active
L006578,C003638,Bronze,2009,2025-12-30,Active
L006579,C003907,Platinum,7912,2026-06-01,Inactive
L006580,C004779,Platinum,5926,2026-06-17,Inactive
L006581,C005846,Platinum,4014,2023-01-10,Inactive
L006582,C009699,Gold,253,2024-12-05,Inactive
L006583,C004118,Platinum,7765,2024-09-21,Inactive
L006584,C007031,Platinum,4791,2026-03-12,Active
L006585,C001138,Platinum,3976,2025-07-29,Active
L006586,C002768,Platinum,831,2023-11-03,Inactive
L006587,C002335,Bronze,610,2026-04-17,Active
L006588,C007707,Gold,5393,2022-11-12,Inactive
L006589,C000943,Platinum,9242,2025-09-11,Inactive
L006590,C007663,Bronze,3031,2026-05-01,Active
L006591,C002491,Platinum,6823,2026-01-16,Active
L006592,C009680,Gold,8522,2023-08-22,Inactive
L006593,C006291,Platinum,9873,2026-02-01,Active
L006594,C004936,Platinum,8252,2025-06-20,Active
L006595,C003936,Platinum,878,2025-04-24,Active
L006596,C006957,Bronze,3746,2026-03-03,Inactive
L006597,C002385,Platinum,6825,2026-01-18,Active
L006598,C000116,Platinum,2819,2025-11-26,Inactive
L006599,C001864,Bronze,6335,2024-02-17,Active
L006600,C009977,Silver,622,2025-09-23,Active
L006601,C003120,Platinum,9788,2026-04-23,Active
L006602,C004259,Bronze,6807,2024-03-29,Inactive
L006603,C006706,Gold,1568,2024-07-12,Active
L006604,C000903,Gold,2068,2026-05-01,Active
L006605,C002820,Platinum,7639,2025-11-20,Active
L006606,C003823,Platinum,5269,2025-09-05,Active
L006607,C008162,Gold,7978,2023-09-02,Active
L006608,C006891,Gold,1292,2026-06-15,Active
L006609,C009091,Platinum,329,2025-03-01,Inactive
L006610,C004700,Platinum,8265,2022-07-18,Active
L006611,C008919,Silver,9525,2022-07-30,Active
L006612,C003803,Silver,8573,2026-02-05,Inactive
L006613,C006069,Gold,887,2025-10-19,Active
L006614,C005811,Bronze,6364,2025-06-18,Active
L006615,C003537,Platinum,3084,2026-03-22,Active
L006616,C003826,Gold,8179,2025-01-20,Active
L006617,C008643,Platinum,6232,2024-02-10,Inactive
L006618,C008609,Platinum,4790,2025-11-01,Inactive
L006619,C004811,Bronze,1444,2025-05-16,Active
L006620,C001947,Platinum,8588,2023-10-18,Active
L006621,C008601,Bronze,9587,2025-03-04,Active
L006622,C007137,Gold,4779,2026-03-19,Active
L006623,C005336,Silver,931,2026-05-16,Active
L006624,C003489,Platinum,7744,2026-05-17,Inactive
L006625,C001611,Silver,411,2026-05-15,Active
L006626,C007462,Bronze,1152,2024-05-08,Active
L006627,C008474,Gold,2725,2026-04-03,Active
L006628,C004678,Bronze,611,2026-02-18,Active
L006629,C004960,Gold,2415,2023-12-08,Active
L006630,C005868,Platinum,40,2026-07-06,Active
L006631,C008764,Gold,4531,2025-07-26,Inactive
L006632,C004762,Platinum,5848,2026-03-19,Active
L006633,C002195,Platinum,4498,2025-08-25,Active
L006634,C008004,Platinum,2159,2025-09-18,Inactive
L006635,C005702,Bronze,5742,2025-04-29,Active
L006636,C005114,Silver,4206,2026-02-14,Active
L006637,C000558,Gold,408,2025-07-24,Active
L006638,C008066,Silver,6688,2026-06-20,Active
L006639,C005140,Silver,2342,2025-10-11,Active
L006640,C001208,Gold,8713,2026-03-06,Active
L006641,C007034,Silver,8093,2023-09-28,Active
L006642,C007310,Platinum,9807,2025-10-29,Active
L006643,C001511,Bronze,9836,2025-07-16,Inactive
L006644,C006770,Gold,4061,2026-05-10,Active
L006645,C003830,Silver,4784,2025-11-24,Active
L006646,C003733,Platinum,4607,2025-08-21,Active
L006647,C007958,Silver,4583,2025-02-07,Active
L006648,C003212,Gold,3968,2025-09-01,Inactive
L006649,C003631,Gold,5791,2026-03-27,Active
L006650,C001709,Silver,6469,2026-04-09,Active
L006651,C001846,Silver,2690,2025-06-28,Active
L006652,C000267,Gold,6021,2026-06-11,Inactive
L006653,C005986,Gold,8676,2025-11-18,Active
L006654,C001141,Platinum,2024,2026-05-22,Active
L006655,C003163,Silver,9854,2024-08-23,Active
L006656,C006208,Silver,6229,2024-10-13,Active
L006657,C002047,Bronze,3658,2025-03-21,Active
L006658,C003731,Silver,4544,2025-02-03,Active
L006659,C001910,Platinum,5378,2024-12-21,Active
L006660,C007308,Silver,2638,2023-07-19,Active
L006661,C002661,Bronze,6206,2023-12-20,Active
L006662,C000657,Gold,9847,2026-01-14,Active
L006663,C006661,Bronze,8563,2026-02-01,Active
L006664,C001308,Bronze,3727,2024-10-23,Inactive
L006665,C009430,Gold,382,2023-11-17,Active
L006666,C000999,Gold,5903,2025-12-10,Active
L006667,C007433,Bronze,1257,2024-07-06,Active
L006668,C002835,Gold,6411,2025-10-30,Active
L006669,C009179,Silver,102,2024-01-26,Active
L006670,C005881,Bronze,9744,2024-02-20,Active
L006671,C001238,Bronze,2054,2026-03-29,Inactive
L006672,C002152,Gold,1788,2025-05-11,Active
L006673,C007920,Gold,2749,2022-03-25,Inactive
L006674,C009696,Platinum,1114,2025-06-07,Active
L006675,C007190,Platinum,6863,2024-07-14,Inactive
L006676,C008304,Silver,1003,2025-06-06,Active
L006677,C006579,Bronze,9480,2024-03-30,Active
L006678,C005092,Bronze,6187,2025-07-29,Active
L006679,C002187,Platinum,3818,2023-10-20,Active
L006680,C001135,Silver,289,2024-12-12,Active
L006681,C005005,Silver,7891,2025-11-20,Active
L006682,C007975,Platinum,7119,2025-12-17,Active
L006683,C001304,Bronze,4196,2024-08-19,Inactive
L006684,C008469,Gold,8466,2025-07-09,Inactive
L006685,C001628,Gold,3865,2025-06-11,Active
L006686,C009282,Silver,8086,2026-04-23,Active
L006687,C001523,Bronze,5847,2025-06-11,Active
L006688,C009811,Platinum,7309,2024-10-31,Active
L006689,C000359,Bronze,9576,2023-09-14,Active
L006690,C000139,Silver,9896,2023-03-04,Active
L006691,C000300,Silver,1294,2023-11-01,Inactive
L006692,C001557,Silver,6094,2025-04-26,Inactive
L006693,C005100,Bronze,3190,2025-05-10,Active
L006694,C000383,Platinum,8729,2026-07-05,Active
L006695,C008313,Bronze,7830,2025-07-04,Active
L006696,C006949,Bronze,8580,2024-08-15,Active
L006697,C004858,Platinum,284,2024-10-18,Inactive
L006698,C003181,Bronze,5599,2025-02-15,Active
L006699,C001440,Bronze,8823,2025-12-13,Active
L006700,C007270,Bronze,7603,2025-10-09,Active
L006701,C005674,Gold,5641,2026-04-24,Active
L006702,C000947,Silver,6267,2026-05-10,Active
L006703,C002391,Platinum,3203,2025-08-14,Active
L006704,C005499,Gold,191,2024-05-02,Active
L006705,C007074,Bronze,6150,2024-07-20,Active
L006706,C009231,Platinum,1180,2025-08-01,Active
L006707,C002722,Silver,1355,2026-01-03,Active
L006708,C001933,Platinum,4668,2026-02-12,Inactive
L006709,C007424,Silver,2011,2023-05-18,Active
L006710,C003237,Bronze,1487,2023-10-09,Inactive
L006711,C003141,Platinum,6471,2026-05-01,Active
L006712,C004164,Platinum,4441,2021-07-29,Active
L006713,C008889,Bronze,9530,2026-03-08,Inactive
L006714,C003808,Bronze,5885,2025-05-04,Active
L006715,C009480,Bronze,9335,2024-06-17,Active
L006716,C006984,Silver,8126,2024-07-23,Active
L006717,C008905,Silver,3669,2025-12-19,Inactive
L006718,C009723,Bronze,2533,2026-07-06,Inactive
L006719,C004155,Bronze,6299,2024-08-12,Inactive
L006720,C004173,Platinum,9451,2023-11-06,Active
L006721,C000797,Bronze,4953,2024-12-06,Active
L006722,C002417,Platinum,7616,2022-05-03,Active
L006723,C007171,Gold,3246,2025-05-05,Inactive
L006724,C006140,Bronze,1445,2026-06-21,Active
L006725,C000786,Silver,9893,2024-04-02,Active
L006726,C007068,Platinum,5276,2025-06-23,Active
L006727,C003159,Gold,9541,2026-02-22,Active
L006728,C000124,Bronze,3461,2026-03-06,Inactive
L006729,C009458,Gold,436,2026-03-30,Inactive
L006730,C009247,Silver,178,2025-04-06,Active
L006731,C002173,Bronze,8111,2025-09-05,Active
L006732,C002170,Platinum,2466,2026-02-18,Active
L006733,C006881,Silver,8780,2026-05-29,Active
L006734,C004010,Bronze,4027,2026-03-20,Inactive
L006735,C009297,Bronze,3727,2024-09-15,Inactive
L006736,C004341,Gold,6684,2024-09-15,Active
L006737,C000911,Bronze,7801,2025-12-12,Active
L006738,C006269,Silver,4326,2026-03-19,Inactive
L006739,C007772,Bronze,5891,2024-03-18,Active
L006740,C002310,Silver,1237,2024-06-25,Active
L006741,C009659,Gold,7242,2024-09-28,Active
L006742,C003635,Silver,3596,2025-02-04,Active
L006743,C001258,Silver,3733,2024-06-16,Active
L006744,C006592,Platinum,1503,2025-01-01,Inactive
L006745,C004459,Gold,8646,2026-03-24,Active
L006746,C006134,Silver,2693,2025-07-11,Inactive
L006747,C001179,Platinum,9231,2023-08-19,Active
L006748,C004653,Platinum,6072,2026-06-06,Active
L006749,C006219,Bronze,7835,2025-09-26,Active
L006750,C003651,Gold,8279,2025-10-10,Active
L006751,C000443,Silver,9928,2026-06-27,Inactive
L006752,C003416,Platinum,4543,2025-02-11,Inactive
L006753,C001400,Silver,7840,2025-05-11,Active
L006754,C001458,Platinum,2069,2025-08-06,Active
L006755,C007525,Gold,2884,2026-06-25,Inactive
L006756,C005745,Silver,3493,2024-01-04,Active
L006757,C001055,Gold,3651,2024-06-14,Active
L006758,C008999,Gold,984,2026-02-14,Active
L006759,C003276,Bronze,6530,2025-08-27,Inactive
L006760,C001464,Bronze,9114,2026-03-15,Active
L006761,C003700,Platinum,9809,2023-09-13,Inactive
L006762,C003760,Gold,3462,2023-10-15,Active
L006763,C000930,Silver,8209,2025-10-27,Active
L006764,C005512,Bronze,1958,2026-04-09,Active
L006765,C006469,Platinum,9608,2025-02-24,Active
L006766,C008413,Platinum,8534,2025-01-13,Active
L006767,C001830,Gold,567,2026-04-15,Inactive
L006768,C002929,Platinum,6967,2022-12-15,Inactive
L006769,C008296,Bronze,1730,2025-06-05,Active
L006770,C006539,Silver,5827,2024-06-24,Active
L006771,C004222,Platinum,5177,2025-05-09,Active
L006772,C003547,Bronze,90,2025-07-08,Active
L006773,C005599,Bronze,5333,2024-07-14,Active
L006774,C008938,Bronze,4749,2025-11-15,Active
L006775,C007319,Platinum,6704,2024-03-07,Active
L006776,C008351,Gold,9132,2023-05-29,Active
L006777,C002012,Silver,6750,2025-10-08,Inactive
L006778,C000914,Silver,5341,2023-09-13,Inactive
L006779,C008249,Bronze,3714,2026-04-28,Active
L006780,C007266,Silver,5209,2022-12-31,Active
L006781,C003220,Gold,8015,2024-11-03,Inactive
L006782,C002607,Silver,6070,2026-02-04,Inactive
L006783,C003265,Silver,9604,2023-08-02,Active
L006784,C004929,Bronze,9660,2026-04-18,Active
L006785,C008662,Platinum,948,2026-02-27,Active
L006786,C006565,Silver,5027,2024-08-24,Active
L006787,C008130,Bronze,4161,2026-05-28,Active
L006788,C000007,Platinum,6796,2026-06-21,Active
L006789,C002981,Silver,6660,2023-07-30,Inactive
L006790,C006584,Bronze,8628,2025-05-30,Active
L006791,C003362,Bronze,9301,2026-06-15,Active
L006792,C004775,Bronze,6404,2025-10-30,Active
L006793,C001944,Bronze,8774,2025-10-02,Inactive
L006794,C007453,Bronze,3285,2026-07-02,Inactive
L006795,C005500,Platinum,2302,2026-06-27,Inactive
L006796,C001636,Gold,4674,2026-03-01,Active
L006797,C001142,Gold,107,2024-01-14,Inactive
L006798,C002042,Silver,8929,2026-05-30,Inactive
L006799,C006704,Silver,2641,2024-10-14,Active
L006800,C007819,Platinum,9051,2025-03-20,Active
L006801,C002071,Silver,2473,2026-02-23,Active
L006802,C003135,Platinum,3364,2021-12-27,Active
L006803,C005161,Silver,7221,2022-10-22,Inactive
L006804,C008332,Gold,6660,2026-05-12,Active
L006805,C005276,Silver,4549,2025-05-30,Active
L006806,C002243,Platinum,6422,2024-09-18,Inactive
L006807,C001475,Silver,9905,2025-08-20,Inactive
L006808,C008591,Gold,9208,2022-09-05,Active
L006809,C001890,Gold,6278,2024-05-19,Inactive
L006810,C003436,Bronze,9385,2025-01-02,Active
L006811,C007594,Silver,4891,2025-05-25,Active
L006812,C007746,Gold,4210,2025-12-02,Active
L006813,C003706,Platinum,6440,2023-08-06,Active
L006814,C002022,Gold,7274,2026-07-03,Active
L006815,C004021,Platinum,5698,2024-05-13,Active
L006816,C008831,Bronze,9314,2026-01-25,Inactive
L006817,C008444,Platinum,3220,2023-02-13,Active
L006818,C003501,Gold,5697,2024-10-26,Active
L006819,C002659,Platinum,5150,2025-05-03,Active
L006820,C008457,Platinum,6625,2023-03-26,Inactive
L006821,C006889,Bronze,1766,2026-06-19,Active
L006822,C001131,Gold,5858,2025-10-18,Inactive
L006823,C005558,Silver,4919,2026-06-28,Active
L006824,C007359,Silver,5583,2024-09-16,Active
L006825,C001820,Silver,3041,2025-05-26,Inactive
L006826,C007539,Bronze,5402,2025-09-13,Inactive
L006827,C009387,Silver,4268,2023-11-24,Active
L006828,C004319,Silver,1075,2023-06-02,Active
L006829,C009605,Platinum,6394,2025-01-09,Inactive
L006830,C004145,Bronze,2607,2025-12-08,Active
L006831,C004670,Bronze,7955,2025-12-09,Active
L006832,C001237,Bronze,8040,2025-11-11,Active
L006833,C005477,Gold,3035,2023-05-18,Active
L006834,C009837,Platinum,5783,2026-03-24,Active
L006835,C001857,Silver,6940,2026-02-05,Active
L006836,C002283,Gold,6061,2025-11-22,Active
L006837,C008694,Platinum,1249,2023-09-05,Inactive
L006838,C009321,Silver,5064,2026-04-09,Active
L006839,C004094,Bronze,1391,2024-02-04,Inactive
L006840,C007062,Bronze,8207,2026-05-05,Inactive
L006841,C005201,Platinum,5292,2024-12-30,Active
L006842,C006402,Silver,7481,2024-11-15,Active
L006843,C009930,Platinum,2862,2025-08-07,Inactive
L006844,C003422,Silver,5847,2025-06-07,Inactive
L006845,C009270,Gold,4491,2024-03-17,Inactive
L006846,C000387,Gold,7389,2025-01-27,Inactive
L006847,C008549,Silver,2546,2025-04-30,Inactive
L006848,C001629,Silver,6562,2022-05-20,Active
L006849,C003586,Silver,9934,2026-05-16,Active
L006850,C007413,Silver,7001,2025-11-04,Active
L006851,C002715,Platinum,5562,2026-03-24,Active
L006852,C007172,Silver,2427,2025-07-19,Active
L006853,C008436,Platinum,1335,2025-12-17,Inactive
L006854,C009322,Bronze,8587,2025-11-03,Active
L006855,C005660,Platinum,2233,2026-04-06,Active
L006856,C003190,Silver,5052,2025-07-19,Inactive
L006857,C009969,Bronze,3652,2025-05-24,Active
L006858,C004306,Platinum,8122,2024-06-10,Active
L006859,C000910,Platinum,8961,2026-02-15,Active
L006860,C005386,Bronze,7805,2024-11-08,Inactive
L006861,C001997,Platinum,823,2025-08-28,Active
L006862,C001867,Gold,6045,2024-12-09,Active
L006863,C001843,Platinum,1690,2025-07-15,Active
L006864,C002498,Platinum,2900,2026-05-29,Active
L006865,C000202,Gold,3243,2025-02-06,Active
L006866,C007906,Bronze,6395,2025-02-01,Inactive
L006867,C007725,Platinum,9954,2023-04-12,Inactive
L006868,C005055,Platinum,9789,2025-05-18,Active
L006869,C005890,Platinum,150,2025-10-07,Active
L006870,C004007,Silver,8086,2025-12-23,Active
L006871,C009902,Bronze,8436,2026-03-30,Inactive
L006872,C002703,Silver,9451,2025-08-28,Active
L006873,C003450,Bronze,9744,2026-05-23,Active
L006874,C000332,Platinum,2933,2025-06-09,Inactive
L006875,C007140,Silver,9697,2026-05-24,Inactive
L006876,C008961,Bronze,6436,2025-09-27,Active
L006877,C009820,Platinum,2845,2025-02-08,Active
L006878,C007177,Platinum,9676,2025-06-07,Active
L006879,C002460,Silver,9867,2025-09-11,Active
L006880,C001775,Gold,2260,2026-04-23,Inactive
L006881,C006629,Bronze,3810,2023-11-10,Active
L006882,C007597,Bronze,9637,2025-02-24,Active
L006883,C007987,Silver,855,2024-09-30,Inactive
L006884,C002687,Gold,1143,2025-06-17,Active
L006885,C009148,Gold,3105,2026-06-27,Active
L006886,C000990,Platinum,1022,2023-01-15,Active
L006887,C009047,Bronze,3532,2024-10-14,Inactive
L006888,C008349,Bronze,9263,2025-05-11,Active
L006889,C008876,Silver,3730,2026-03-29,Active
L006890,C008551,Bronze,2222,2022-05-21,Inactive
L006891,C005807,Bronze,8088,2026-02-01,Inactive
L006892,C008734,Platinum,5364,2026-02-19,Active
L006893,C008698,Gold,5665,2024-08-07,Active
L006894,C006575,Silver,9272,2024-08-03,Inactive
L006895,C003053,Gold,1142,2025-05-16,Active
L006896,C008638,Gold,2524,2026-01-16,Inactive
L006897,C005463,Silver,8480,2026-05-15,Active
L006898,C000174,Silver,1892,2023-05-27,Active
L006899,C004955,Platinum,8416,2023-04-20,Active
L006900,C004616,Bronze,827,2026-05-18,Active
L006901,C003322,Silver,2153,2026-02-25,Active
L006902,C007066,Bronze,9094,2024-11-23,Active
L006903,C006247,Silver,6884,2026-05-15,Active
L006904,C006746,Bronze,9008,2025-06-21,Active
L006905,C003373,Platinum,7800,2023-02-27,Active
L006906,C006049,Bronze,2068,2024-12-26,Active
L006907,C003312,Platinum,1686,2025-06-11,Active
L006908,C007417,Gold,1603,2026-07-03,Active
L006909,C007294,Silver,3747,2025-06-03,Active
L006910,C007585,Silver,5028,2026-02-01,Active
L006911,C009378,Platinum,8900,2023-09-02,Active
L006912,C008812,Silver,8440,2025-10-10,Inactive
L006913,C008161,Gold,5632,2025-10-17,Active
L006914,C004680,Gold,8868,2025-10-05,Active
L006915,C003404,Bronze,9427,2023-02-12,Active
L006916,C000019,Bronze,6653,2024-01-17,Active
L006917,C003692,Gold,9998,2024-05-08,Inactive
L006918,C008655,Gold,6414,2025-04-25,Active
L006919,C004097,Bronze,8562,2026-06-13,Active
L006920,C003629,Gold,6351,2022-04-10,Active
L006921,C008863,Silver,7874,2026-02-22,Active
L006922,C002175,Bronze,2629,2026-06-12,Active
L006923,C001357,Gold,3003,2026-02-11,Active
L006924,C005003,Gold,6999,2026-05-06,Active
L006925,C007392,Bronze,5519,2024-02-11,Active
L006926,C006923,Gold,7681,2022-12-29,Inactive
L006927,C005824,Platinum,7475,2025-01-30,Inactive
L006928,C009503,Platinum,1354,2025-02-25,Inactive
L006929,C005671,Bronze,6263,2026-01-04,Active
L006930,C003113,Bronze,718,2025-01-19,Active
L006931,C000183,Bronze,8479,2026-06-16,Active
L006932,C003643,Platinum,5866,2026-06-10,Active
L006933,C008858,Gold,3301,2026-03-08,Active
L006934,C001813,Platinum,2575,2026-03-11,Active
L006935,C007876,Bronze,8788,2026-02-27,Active
L006936,C008498,Silver,7202,2022-09-25,Active
L006937,C004913,Silver,5724,2026-02-06,Active
L006938,C005669,Silver,1211,2025-03-02,Inactive
L006939,C008543,Gold,1357,2023-11-01,Active
L006940,C001801,Platinum,2084,2025-06-06,Active
L006941,C009252,Platinum,1008,2026-05-09,Active
L006942,C002430,Gold,4092,2022-08-31,Active
L006943,C005483,Platinum,8150,2025-10-26,Active
L006944,C006762,Gold,6254,2024-08-30,Active
L006945,C009840,Platinum,9459,2023-10-03,Active
L006946,C009636,Silver,5414,2024-04-23,Active
L006947,C001969,Silver,6679,2026-04-23,Active
L006948,C008340,Silver,3109,2026-02-04,Active
L006949,C008142,Silver,2141,2023-05-03,Active
L006950,C007697,Silver,4485,2026-02-20,Active
L006951,C007542,Gold,22,2024-07-11,Inactive
L006952,C004988,Silver,7303,2026-05-30,Active
L006953,C009757,Bronze,7717,2024-08-02,Active
L006954,C004651,Silver,2677,2024-09-23,Active
L006955,C001160,Gold,3954,2026-06-03,Active
L006956,C001214,Platinum,2715,2024-11-19,Inactive
L006957,C007337,Bronze,9654,2025-04-11,Inactive
L006958,C001326,Gold,8361,2026-06-24,Active
L006959,C007513,Bronze,2609,2024-08-03,Active
L006960,C007581,Platinum,4946,2026-06-14,Active
L006961,C004797,Gold,592,2025-09-15,Active
L006962,C006797,Bronze,1007,2025-08-22,Active
L006963,C005809,Bronze,5640,2025-03-27,Active
L006964,C005944,Gold,4740,2026-06-03,Active
L006965,C009284,Gold,531,2023-10-09,Active
L006966,C008145,Gold,8006,2024-07-21,Active
L006967,C001456,Platinum,1928,2025-03-27,Active
L006968,C005411,Silver,7104,2021-09-07,Active
L006969,C007130,Bronze,4859,2025-11-24,Active
L006970,C008893,Gold,3246,2025-02-19,Active
