address_id,customer_id,address_type,street_address,city,state,zip_code
A011981,C009540,Home,22853 Soto Rapids Suite 392,Coral Springs,FL,04174
A011982,C009541,Home,783 Ware Causeway,Sarasota,FL,94750
A011983,C009542,Home,4628 Elaine Springs Apt. 954,Hollywood,FL,32826
A011984,C009543,Home,358 Herman Port,West Palm Beach,FL,25912
A011985,C009544,Home,63864 Roberson Summit,Miami,FL,72254
A011986,C009545,Home,455 Owens Drive,Miami,FL,64159
A011987,C009546,Home,0836 Alexander Locks Suite 680,Gainesville,FL,65501
A011988,C009547,Home,7914 Jorge Oval,Tampa,FL,50207
A011989,C009548,Home,057 Alan Lock Apt. 448,Pembroke Pines,FL,49243
A011990,C009548,Mailing,23751 Jeffrey Locks,Fort Lauderdale,FL,77655
A011991,C009549,Home,3134 Crawford Forks Apt. 096,Gainesville,FL,23797
A011992,C009549,Mailing,175 Wright Square Apt. 208,Boca Raton,FL,90789
A011993,C009550,Home,125 Flores Ferry,Tampa,FL,90924
A011994,C009551,Home,47103 Phillips Mountains Suite 307,Coral Springs,FL,74632
A011995,C009552,Home,0554 Duke Via Apt. 262,Hollywood,FL,14085
A011996,C009553,Home,3390 Grace Fort Suite 060,Naples,FL,70456
A011997,C009553,Mailing,46585 Robert Extensions Suite 716,Gainesville,FL,97024
A011998,C009554,Home,688 Williams Gardens Suite 875,Tampa,FL,20272
A011999,C009555,Home,295 Pamela Mount,Tampa,FL,05268
A012000,C009556,Home,82766 Thomas Ridges,West Palm Beach,FL,94018
A012001,C009556,Mailing,5782 Dustin Station,Sarasota,FL,38812
A012002,C009557,Home,758 Graves Turnpike,Naples,FL,76384
A012003,C009558,Home,880 Andrade Wall Apt. 784,Hollywood,FL,61034
A012004,C009559,Home,4331 Morgan Grove,Hollywood,FL,09612
A012005,C009560,Home,963 Eileen Cape,Fort Lauderdale,FL,45186
A012006,C009561,Home,081 Robertson Course,Coral Springs,FL,54129
A012007,C009562,Home,722 Calvin Locks Suite 467,Miami,FL,52773
A012008,C009562,Mailing,7751 Vincent Forge,Pembroke Pines,FL,35768
A012009,C009563,Home,33226 Hanson Mall Suite 672,Davie,FL,81559
A012010,C009564,Home,8838 Reyes Glen,Sarasota,FL,89673
A012011,C009564,Mailing,325 Keith Unions,West Palm Beach,FL,30569
A012012,C009565,Home,8333 Hunter Throughway,Fort Lauderdale,FL,77788
A012013,C009566,Home,9911 Jenny Hill Suite 247,Hollywood,FL,52508
A012014,C009567,Home,1268 Kaitlyn Flats,Fort Lauderdale,FL,94591
A012015,C009568,Home,989 Jonathon Ramp Suite 390,Tampa,FL,90362
A012016,C009569,Home,68314 Rich Island Suite 619,Boca Raton,FL,35278
A012017,C009570,Home,403 Andrea Forge Suite 942,Hollywood,FL,38148
A012018,C009570,Mailing,006 Wilson Tunnel,Hollywood,FL,71456
A012019,C009571,Home,3485 Dawn Square Suite 190,Coral Springs,FL,33151
A012020,C009572,Home,2715 Miller Camp,Davie,FL,46929
A012021,C009572,Mailing,1493 Blanchard Flats Suite 566,Tallahassee,FL,80641
A012022,C009573,Home,9894 Kenneth Fields Apt. 110,Pembroke Pines,FL,75242
A012023,C009573,Mailing,190 Laura Lock,Sarasota,FL,23244
A012024,C009574,Home,335 Kendra Rue Apt. 204,Tallahassee,FL,34086
A012025,C009575,Home,88421 Andrew Summit Apt. 817,Sarasota,FL,91850
A012026,C009576,Home,515 Moore Green,Miami,FL,75065
A012027,C009577,Home,2930 Katherine Burg Suite 409,West Palm Beach,FL,26555
A012028,C009578,Home,935 Rose Pines Suite 245,Fort Lauderdale,FL,19041
A012029,C009578,Mailing,68242 Cesar Mission,Naples,FL,79962
A012030,C009579,Home,550 Collins Branch,Fort Lauderdale,FL,67413
A012031,C009580,Home,8523 Ana Tunnel Apt. 988,Tallahassee,FL,78934
A012032,C009581,Home,967 John Spur Suite 580,Tallahassee,FL,27452
A012033,C009582,Home,9831 Wheeler Drive Apt. 988,West Palm Beach,FL,10973
A012034,C009582,Mailing,359 Brenda Springs Apt. 726,Orlando,FL,79891
A012035,C009583,Home,45489 Gonzales Junction Suite 417,Sarasota,FL,80151
A012036,C009583,Mailing,340 Danielle Via Suite 376,Jacksonville,FL,74845
A012037,C009584,Home,8209 Simmons Fort Suite 063,Boca Raton,FL,40264
A012038,C009585,Home,752 Brian Track,Fort Lauderdale,FL,93470
A012039,C009586,Home,748 Young Crossroad Suite 211,Jacksonville,FL,49104
A012040,C009587,Home,00475 Mclean Islands Suite 947,West Palm Beach,FL,50488
A012041,C009588,Home,0745 Crawford Cliff,Coral Springs,FL,28364
A012042,C009589,Home,0347 Joseph Fork,Hollywood,FL,46290
A012043,C009589,Mailing,953 Fletcher Lights,Miami,FL,07715
A012044,C009590,Home,25970 Brian Stravenue,West Palm Beach,FL,17925
A012045,C009590,Mailing,4342 Mclean Corner Suite 067,West Palm Beach,FL,61963
A012046,C009591,Home,111 Perez Run Apt. 469,Tallahassee,FL,60330
A012047,C009592,Home,558 Carr Mall,Hollywood,FL,50028
A012048,C009593,Home,7710 Yates Springs Suite 708,Pembroke Pines,FL,88011
A012049,C009593,Mailing,660 Karen Port,Boca Raton,FL,30226
A012050,C009594,Home,3468 Jackson Orchard Apt. 840,Davie,FL,45662
A012051,C009595,Home,2464 Christopher Island,Jacksonville,FL,73005
A012052,C009596,Home,739 Powers Crossroad,West Palm Beach,FL,96531
A012053,C009597,Home,86028 Gregory Mission,Gainesville,FL,27391
A012054,C009597,Mailing,682 Dana Dam Suite 517,Sarasota,FL,76648
A012055,C009598,Home,90772 Nelson Extensions Suite 968,Orlando,FL,54282
A012056,C009598,Mailing,38023 Williams Shore Apt. 297,Tampa,FL,04909
A012057,C009599,Home,117 Shawn Stream,Tallahassee,FL,05364
A012058,C009599,Mailing,2588 Nguyen Orchard,Orlando,FL,90279
A012059,C009600,Home,7894 Brent Fall Apt. 627,Hollywood,FL,94034
A012060,C009601,Home,96383 Mcintosh Run Suite 573,Tallahassee,FL,11718
A012061,C009602,Home,95354 Young Neck,Orlando,FL,61097
A012062,C009602,Mailing,274 Brown Village,Tallahassee,FL,87859
A012063,C009603,Home,0971 Jacob Common,Davie,FL,34661
A012064,C009604,Home,695 Mcgee Street Apt. 523,Tampa,FL,99660
A012065,C009605,Home,666 Valdez Freeway,Pembroke Pines,FL,93894
A012066,C009606,Home,80471 Lin Ford Suite 799,Coral Springs,FL,84968
A012067,C009607,Home,45495 Marvin Coves,Tampa,FL,64440
A012068,C009607,Mailing,89366 Kathy Pine,Sarasota,FL,51282
A012069,C009608,Home,111 White Groves Suite 444,Naples,FL,35009
A012070,C009609,Home,780 Christopher Rest Suite 284,Naples,FL,57260
A012071,C009610,Home,8589 Jessica Lakes Apt. 707,Davie,FL,51122
A012072,C009610,Mailing,120 Diaz Grove,Orlando,FL,22645
A012073,C009611,Home,3942 Wilkins Plaza,Davie,FL,51323
A012074,C009612,Home,15886 Monica Inlet,Tampa,FL,43340
A012075,C009613,Home,44506 Rebecca Park,Orlando,FL,44881
A012076,C009614,Home,62736 Greg Stream,Tallahassee,FL,50437
A012077,C009615,Home,120 Simpson Freeway,Davie,FL,57224
A012078,C009616,Home,70342 Gonzalez Brooks,Tallahassee,FL,79149
A012079,C009617,Home,41003 Nelson Glen Apt. 399,Tampa,FL,83311
A012080,C009618,Home,933 Pacheco Keys,Boca Raton,FL,78206
A012081,C009619,Home,12781 Diana Shore Suite 861,Gainesville,FL,16147
A012082,C009620,Home,99291 Rodriguez View,Jacksonville,FL,90609
A012083,C009621,Home,371 Woods Ways Apt. 142,Boca Raton,FL,54639
A012084,C009622,Home,21918 Sophia Prairie,Naples,FL,26756
A012085,C009623,Home,534 Adams Terrace,Pembroke Pines,FL,10746
A012086,C009624,Home,86867 Brown Ridge,Sarasota,FL,50183
A012087,C009624,Mailing,8567 Burton Fort Suite 411,Fort Lauderdale,FL,01034
A012088,C009625,Home,61320 Trevor Plaza,Coral Springs,FL,08304
A012089,C009626,Home,660 Martin Underpass Apt. 959,Pembroke Pines,FL,96789
A012090,C009626,Mailing,428 Hill Views,Tallahassee,FL,63403
A012091,C009627,Home,25007 Brennan Ferry,Naples,FL,19901
A012092,C009628,Home,041 Dylan Lock Apt. 163,Hollywood,FL,03207
A012093,C009628,Mailing,3538 Johnson Ramp,Gainesville,FL,31342
A012094,C009629,Home,408 Veronica Estate,Miami,FL,01592
A012095,C009630,Home,43069 Ali Court Apt. 475,Sarasota,FL,85571
A012096,C009631,Home,91997 Miller Summit,Davie,FL,01210
A012097,C009631,Mailing,057 Justin Radial,Boca Raton,FL,10791
A012098,C009632,Home,812 Vincent Alley Suite 631,Orlando,FL,36412
A012099,C009633,Home,2673 Andrew Cliff Suite 794,Miami,FL,57304
A012100,C009634,Home,86996 Calhoun Village Apt. 033,Miami,FL,43128
A012101,C009635,Home,580 Brandon Groves Apt. 569,Coral Springs,FL,91303
A012102,C009636,Home,403 Cole Valley,Orlando,FL,34943
A012103,C009637,Home,329 Kenneth River Suite 859,Tampa,FL,87451
A012104,C009638,Home,493 Kerr Plains,Tampa,FL,47457
A012105,C009639,Home,188 Joseph Glen,Fort Lauderdale,FL,73564
A012106,C009639,Mailing,21007 Butler Skyway Apt. 370,Naples,FL,92941
A012107,C009640,Home,1885 Ernest Plaza,Boca Raton,FL,98841
A012108,C009640,Mailing,5773 Harrell Island Apt. 497,Hollywood,FL,06260
A012109,C009641,Home,9079 Cannon Creek,Davie,FL,76448
A012110,C009642,Home,9459 John Tunnel Apt. 219,Hollywood,FL,62879
A012111,C009643,Home,36173 Jennifer Square Suite 683,Fort Lauderdale,FL,67130
A012112,C009644,Home,9843 Crystal Rest,Coral Springs,FL,24044
A012113,C009645,Home,8151 Washington Parkways Suite 749,Fort Lauderdale,FL,51347
A012114,C009646,Home,729 Jonathan Rapid Apt. 559,Naples,FL,89140
A012115,C009647,Home,6793 Sean Forges,West Palm Beach,FL,94911
A012116,C009648,Home,7638 Lewis Point,Fort Lauderdale,FL,88643
A012117,C009649,Home,897 Davis Creek Suite 496,Orlando,FL,18776
A012118,C009650,Home,47967 Matthew Rapids Apt. 668,West Palm Beach,FL,32531
A012119,C009651,Home,1704 George Coves Apt. 463,Fort Lauderdale,FL,69648
A012120,C009652,Home,30021 Michelle Trafficway,Tampa,FL,63214
A012121,C009653,Home,529 Sue Corners,Tallahassee,FL,34029
A012122,C009654,Home,9777 Hogan Port Apt. 660,Gainesville,FL,02985
A012123,C009655,Home,47774 Dawn Fall Apt. 797,Jacksonville,FL,81982
A012124,C009656,Home,6145 Ford Row,Naples,FL,20714
A012125,C009657,Home,383 Snyder Via Suite 277,Hollywood,FL,42907
A012126,C009658,Home,902 Kelsey Shoal,Miami,FL,19171
A012127,C009659,Home,1804 Allison Shoals Apt. 959,Jacksonville,FL,65758
A012128,C009659,Mailing,897 Brad Mountains,Orlando,FL,69725
A012129,C009660,Home,755 Rachel Stream Suite 243,Sarasota,FL,86189
A012130,C009660,Mailing,7248 Christopher Islands Apt. 694,Fort Lauderdale,FL,27266
A012131,C009661,Home,264 Jeffrey Hollow Suite 840,Sarasota,FL,29175
A012132,C009662,Home,567 Laurie Locks,Pembroke Pines,FL,38562
A012133,C009662,Mailing,83019 Sheri Club,Naples,FL,17774
A012134,C009663,Home,812 Hernandez Crossroad Apt. 896,Hollywood,FL,47905
A012135,C009663,Mailing,579 Hooper Loop,Sarasota,FL,68583
A012136,C009664,Home,54556 William Mountain Apt. 124,Davie,FL,62788
A012137,C009665,Home,815 Cory Summit Apt. 049,Miami,FL,40829
A012138,C009666,Home,038 Guerrero Mountain Suite 874,Tallahassee,FL,37570
A012139,C009667,Home,921 Regina Ways Suite 365,Tampa,FL,76197
A012140,C009668,Home,264 Dixon Road,Boca Raton,FL,98499
A012141,C009668,Mailing,47171 Perkins Ridge Apt. 946,Tallahassee,FL,23514
A012142,C009669,Home,9246 Lowe Parkways,Naples,FL,77211
A012143,C009670,Home,5990 Catherine Spur Apt. 381,Jacksonville,FL,15420
A012144,C009671,Home,1023 Linda Forges Apt. 745,Orlando,FL,06777
A012145,C009672,Home,8847 John Pine,Fort Lauderdale,FL,37240
A012146,C009672,Mailing,91205 Bridges Park Apt. 941,Hollywood,FL,27144
A012147,C009673,Home,6841 Cole Creek,Fort Lauderdale,FL,31687
A012148,C009674,Home,877 Kayla Gardens,Miami,FL,03761
A012149,C009675,Home,3567 Drake Branch Suite 656,Jacksonville,FL,74978
A012150,C009676,Home,521 Dennis Knoll Apt. 400,Gainesville,FL,22247
A012151,C009677,Home,367 Amanda Drives Suite 369,Gainesville,FL,80946
A012152,C009678,Home,96678 Crystal Island,Fort Lauderdale,FL,26254
A012153,C009679,Home,45378 Steven Plaza Apt. 752,Sarasota,FL,06491
A012154,C009680,Home,77425 Wesley Ports,Hollywood,FL,08993
A012155,C009680,Mailing,4967 Hunt Fields,Miami,FL,42786
A012156,C009681,Home,0801 Stephen Gardens,Tallahassee,FL,63517
A012157,C009682,Home,41472 Mata Plains Suite 164,Sarasota,FL,44095
A012158,C009682,Mailing,448 Ross Avenue,Davie,FL,36558
A012159,C009683,Home,37767 Mullen Valley,Sarasota,FL,05006
A012160,C009684,Home,716 Rachel Keys Apt. 667,Jacksonville,FL,97848
A012161,C009685,Home,756 Abigail Summit,Sarasota,FL,97182
A012162,C009686,Home,0700 Thompson Pine,Tallahassee,FL,91090
A012163,C009687,Home,47423 Lynn Point Suite 970,Davie,FL,27880
A012164,C009687,Mailing,7257 Nicholas Spring Apt. 498,Jacksonville,FL,08065
A012165,C009688,Home,335 Rojas Green Suite 462,Tallahassee,FL,69582
A012166,C009689,Home,66215 Daniel Crescent Apt. 869,Pembroke Pines,FL,26613
A012167,C009690,Home,3085 Donald Corners,Jacksonville,FL,18606
A012168,C009691,Home,9589 Nicole Shoal Suite 121,Jacksonville,FL,91741
A012169,C009692,Home,4534 Jackson Rue,West Palm Beach,FL,10885
A012170,C009693,Home,21415 Martin Parkway Suite 583,Fort Lauderdale,FL,41631
A012171,C009694,Home,8516 Smith Alley,Hollywood,FL,14310
A012172,C009695,Home,01008 Miller Parkway,Miami,FL,78914
A012173,C009696,Home,59963 Richard Ports,Gainesville,FL,33236
A012174,C009696,Mailing,3199 Jonathan Isle,West Palm Beach,FL,54100
A012175,C009697,Home,89752 Hardin Place,Pembroke Pines,FL,57850
A012176,C009698,Home,2065 Brandon Mount,Coral Springs,FL,32849
A012177,C009699,Home,011 John Unions,Coral Springs,FL,93528
A012178,C009700,Home,205 Sanders Ramp,Naples,FL,14439
A012179,C009701,Home,69954 Murray Mountains Apt. 363,West Palm Beach,FL,38178
A012180,C009702,Home,298 Mckee Springs Suite 848,Miami,FL,18513
A012181,C009703,Home,47890 Stephen Hill,Hollywood,FL,88424
A012182,C009703,Mailing,87068 Jeffery Parkways,Gainesville,FL,31837
A012183,C009704,Home,94125 Hayden Trail Apt. 585,Pembroke Pines,FL,25189
A012184,C009704,Mailing,09769 Ryan Glens,Davie,FL,73324
A012185,C009705,Home,16605 Scott Drive Apt. 963,Sarasota,FL,42005
A012186,C009706,Home,8735 Odonnell Club Apt. 159,West Palm Beach,FL,42666
A012187,C009707,Home,347 Garcia Corner Suite 142,Davie,FL,86585
A012188,C009707,Mailing,14197 Lynn Isle,Gainesville,FL,09147
A012189,C009708,Home,64995 Jennifer Trail,Miami,FL,90952
A012190,C009709,Home,87600 Miller Causeway Suite 325,Hollywood,FL,11650
A012191,C009710,Home,18243 Leslie Lights,Tallahassee,FL,05585
A012192,C009711,Home,707 Cook Garden,Tallahassee,FL,12587
A012193,C009712,Home,8868 Jason Shoals Suite 336,West Palm Beach,FL,13845
A012194,C009712,Mailing,55551 Wanda Run Suite 420,Orlando,FL,81235
A012195,C009713,Home,19729 Brown Walk,Sarasota,FL,79324
A012196,C009714,Home,055 Bradley Run,Gainesville,FL,61428
A012197,C009714,Mailing,86510 Salinas Forge,Davie,FL,44146
A012198,C009715,Home,43960 Harrison Walk Suite 459,Orlando,FL,79639
A012199,C009716,Home,044 Cabrera Well Suite 123,Pembroke Pines,FL,53667
A012200,C009717,Home,413 Charles Well,Tampa,FL,52406
A012201,C009718,Home,842 Phillip Hollow Apt. 686,Davie,FL,47656
A012202,C009718,Mailing,397 Fisher Fords,Hollywood,FL,54007
A012203,C009719,Home,8865 Michael Oval Suite 688,Tallahassee,FL,69621
A012204,C009720,Home,068 James River,Naples,FL,94615
A012205,C009721,Home,8127 Schultz Spring Suite 750,Naples,FL,93122
A012206,C009722,Home,80554 Amanda Pike Suite 975,Tampa,FL,18200
A012207,C009723,Home,76624 Reed Court,Sarasota,FL,83030
A012208,C009723,Mailing,782 Osborne Meadows,Davie,FL,68957
A012209,C009724,Home,93765 Smith Knolls Suite 994,Miami,FL,82700
A012210,C009724,Mailing,725 Michele Passage,Orlando,FL,79937
A012211,C009725,Home,102 Keller Flat,West Palm Beach,FL,24680
A012212,C009726,Home,65691 Patrick Radial,Tallahassee,FL,83347
A012213,C009727,Home,8595 Krueger Lodge Apt. 382,Miami,FL,53078
A012214,C009728,Home,8762 Chad Causeway,Tallahassee,FL,88704
A012215,C009729,Home,913 Hall Plaza Suite 241,Davie,FL,45870
A012216,C009730,Home,859 Jose Lodge Apt. 116,Davie,FL,08879
A012217,C009730,Mailing,592 Willis Dale Suite 008,Gainesville,FL,51272
A012218,C009731,Home,335 Jessica Circle Suite 977,Jacksonville,FL,77326
A012219,C009732,Home,18017 Good Harbor Apt. 723,Hollywood,FL,01694
A012220,C009733,Home,40560 James Valleys Suite 638,Orlando,FL,84429
A012221,C009734,Home,804 David Villages,Miami,FL,61814
A012222,C009735,Home,18540 Sullivan Gardens Suite 253,Boca Raton,FL,44523
A012223,C009735,Mailing,4907 Williamson Valley Apt. 140,Davie,FL,63134
A012224,C009736,Home,7774 Andrew Wells,Jacksonville,FL,86755
A012225,C009737,Home,4854 Lewis Ranch Suite 556,Jacksonville,FL,92057
A012226,C009738,Home,7972 Brown Causeway Apt. 306,Boca Raton,FL,28418
A012227,C009739,Home,38353 Jenkins Key,Sarasota,FL,17724
A012228,C009740,Home,548 Melissa Canyon,Gainesville,FL,69844
A012229,C009740,Mailing,4835 Anthony Ridge,Tallahassee,FL,20627
A012230,C009741,Home,1904 Thompson Squares Apt. 645,Pembroke Pines,FL,63320
A012231,C009742,Home,381 Smith Groves,Naples,FL,86420
A012232,C009743,Home,84022 Christian Summit Suite 789,Miami,FL,86912
A012233,C009744,Home,1112 Hanson Well Suite 223,Fort Lauderdale,FL,51247
A012234,C009745,Home,99186 Gary Port,Gainesville,FL,53719
A012235,C009745,Mailing,936 Catherine Harbors,Jacksonville,FL,37407
A012236,C009746,Home,2039 Darlene View,Naples,FL,90976
A012237,C009747,Home,65460 Jodi Squares Apt. 583,Boca Raton,FL,62268
A012238,C009748,Home,35828 Baker Forest,West Palm Beach,FL,87654
A012239,C009748,Mailing,895 Warren Square,Tallahassee,FL,02928
A012240,C009749,Home,89081 Peterson Alley Apt. 514,Boca Raton,FL,10845
A012241,C009750,Home,016 Katherine Mountains Apt. 287,Naples,FL,60756
A012242,C009750,Mailing,3974 Jason Ports Suite 990,Tallahassee,FL,69544
A012243,C009751,Home,897 Karen Parks,Boca Raton,FL,83318
A012244,C009752,Home,4039 Reid Road,Jacksonville,FL,16481
A012245,C009753,Home,6745 Alexis Walks,Boca Raton,FL,76798
A012246,C009753,Mailing,8514 Joshua Lights,Boca Raton,FL,12885
A012247,C009754,Home,93244 Strickland Lights,West Palm Beach,FL,08261
A012248,C009754,Mailing,53410 Peter Turnpike Suite 735,Sarasota,FL,86284
A012249,C009755,Home,006 George Branch,Fort Lauderdale,FL,21723
A012250,C009756,Home,24063 Jason Crescent Apt. 593,Hollywood,FL,33986
A012251,C009757,Home,1324 Jones Manor,Jacksonville,FL,37778
A012252,C009758,Home,082 Alvarado Radial,Tampa,FL,57577
A012253,C009759,Home,909 Brandi Junction Suite 862,Hollywood,FL,27497
A012254,C009760,Home,3086 Sparks Extension,Hollywood,FL,80947
A012255,C009760,Mailing,0322 Adkins Streets Apt. 585,Hollywood,FL,16641
A012256,C009761,Home,446 Brown Club,Gainesville,FL,68829
A012257,C009762,Home,1125 Clark Stravenue,Hollywood,FL,65211
A012258,C009763,Home,30664 Brown Summit,West Palm Beach,FL,01292
A012259,C009763,Mailing,1458 Gomez Prairie,Tallahassee,FL,67007
A012260,C009764,Home,2554 Steven Estates,Boca Raton,FL,47926
A012261,C009765,Home,53273 Philip Station,Miami,FL,59199
A012262,C009765,Mailing,99350 Teresa Parks Suite 346,Orlando,FL,81605
A012263,C009766,Home,1690 Norma Lakes Suite 486,Boca Raton,FL,09223
A012264,C009766,Mailing,804 Deleon Green Apt. 611,Hollywood,FL,23818
A012265,C009767,Home,8970 Emily Circles,Coral Springs,FL,95926
A012266,C009768,Home,667 Trevor Villages Suite 458,West Palm Beach,FL,74843
A012267,C009769,Home,5410 Maria Crescent Suite 891,Boca Raton,FL,29991
A012268,C009770,Home,95017 Carter Union,Tampa,FL,88704
A012269,C009771,Home,8806 Turner Ramp,Davie,FL,05798
A012270,C009772,Home,32215 Jones Brooks Suite 306,Coral Springs,FL,64310
A012271,C009773,Home,0453 Edward Mount,Orlando,FL,42460
A012272,C009774,Home,5041 Stacy Roads,Hollywood,FL,78403
A012273,C009775,Home,799 Williams Terrace Suite 325,Orlando,FL,19329
A012274,C009776,Home,9305 Johnson Orchard,Naples,FL,38980
A012275,C009777,Home,07278 Yang Meadows Suite 101,Sarasota,FL,54301
A012276,C009778,Home,6573 Miller Brooks Suite 392,Davie,FL,81291
A012277,C009779,Home,79415 Kimberly Port,Orlando,FL,05211
A012278,C009780,Home,1758 Hannah Ways,Pembroke Pines,FL,28970
A012279,C009781,Home,183 Rivera Cove,Tallahassee,FL,38902
A012280,C009781,Mailing,323 Lori Path,Orlando,FL,19078
A012281,C009782,Home,74129 Michael Terrace Suite 847,Fort Lauderdale,FL,70061
A012282,C009783,Home,56070 Aaron Pine Apt. 453,Coral Springs,FL,63207
A012283,C009784,Home,629 Mccarty Island,Tallahassee,FL,99630
A012284,C009785,Home,6641 Garrett Branch Apt. 699,Fort Lauderdale,FL,31674
A012285,C009786,Home,3268 Mcguire Ports,Boca Raton,FL,87900
A012286,C009787,Home,305 Jackson Points,Orlando,FL,49027
A012287,C009788,Home,134 Mary Burg Suite 520,Gainesville,FL,58266
A012288,C009789,Home,5273 Moss Course Suite 888,Fort Lauderdale,FL,79836
A012289,C009789,Mailing,63849 Odonnell Springs,Naples,FL,78089
A012290,C009790,Home,99816 Lee Mission,Hollywood,FL,64087
A012291,C009791,Home,4296 Elizabeth Fords,Coral Springs,FL,04694
A012292,C009791,Mailing,74145 Potter Burg,Boca Raton,FL,69077
A012293,C009792,Home,6443 Webb Rest Apt. 926,Hollywood,FL,27260
A012294,C009793,Home,406 Jay Valleys Suite 248,Sarasota,FL,89136
A012295,C009793,Mailing,9265 Anderson Lodge,Coral Springs,FL,26234
A012296,C009794,Home,656 Elizabeth Harbors Suite 002,West Palm Beach,FL,93727
A012297,C009795,Home,4015 Lauren Trafficway,Boca Raton,FL,62946
A012298,C009795,Mailing,1105 Maynard Unions,Pembroke Pines,FL,74381
A012299,C009796,Home,1573 Karen Expressway Apt. 431,Sarasota,FL,76380
A012300,C009796,Mailing,6182 Garcia Lakes Apt. 021,Jacksonville,FL,70438
