address_id,customer_id,address_type,street_address,city,state,zip_code
A009628,C007680,Home,83926 Lopez Fork,Boca Raton,FL,05340
A009629,C007681,Home,64287 Williams Underpass,Gainesville,FL,36236
A009630,C007682,Home,108 William Fields,Davie,FL,60696
A009631,C007683,Home,30124 Walker Stream,Sarasota,FL,17314
A009632,C007684,Home,839 Matthew Stream,Boca Raton,FL,77693
A009633,C007685,Home,94583 Mckenzie Villages Apt. 210,Hollywood,FL,52251
A009634,C007686,Home,9522 Kimberly Streets,West Palm Beach,FL,04200
A009635,C007687,Home,27699 Shaw Ridge,Tallahassee,FL,82886
A009636,C007688,Home,96269 James Alley Apt. 419,Hollywood,FL,69838
A009637,C007689,Home,56823 Anderson Island,Gainesville,FL,15090
A009638,C007689,Mailing,532 Taylor Pines Apt. 598,Orlando,FL,55368
A009639,C007690,Home,90155 Kimberly Rest Suite 130,Gainesville,FL,33954
A009640,C007691,Home,6922 Judy Fords,Pembroke Pines,FL,15624
A009641,C007691,Mailing,7259 Allison Overpass,Hollywood,FL,75586
A009642,C007692,Home,6549 Moore Prairie,Jacksonville,FL,16045
A009643,C007693,Home,57714 Willis Canyon Apt. 104,West Palm Beach,FL,44507
A009644,C007694,Home,7791 Cynthia Road,Naples,FL,95391
A009645,C007694,Mailing,1514 Nguyen Rapids Suite 107,Tallahassee,FL,64117
A009646,C007695,Home,3037 Raven Causeway Suite 796,Gainesville,FL,10341
A009647,C007696,Home,68063 Robert Knoll Suite 933,Tampa,FL,56598
A009648,C007697,Home,763 Ronald Ferry Suite 319,West Palm Beach,FL,42302
A009649,C007697,Mailing,493 Brown Track Apt. 992,Coral Springs,FL,13059
A009650,C007698,Home,16611 David Knolls Suite 376,Sarasota,FL,20825
A009651,C007699,Home,496 Lauren Way,Boca Raton,FL,13032
A009652,C007700,Home,22755 Hines Neck,Naples,FL,23848
A009653,C007701,Home,50048 Adrian Stream,Tampa,FL,53313
A009654,C007702,Home,2454 Peter Islands,Boca Raton,FL,94323
A009655,C007703,Home,10040 Valdez Terrace,Jacksonville,FL,30708
A009656,C007704,Home,324 James Creek Suite 364,Pembroke Pines,FL,70498
A009657,C007704,Mailing,69774 Carla Row Suite 049,Hollywood,FL,09627
A009658,C007705,Home,693 Mark Fields,Jacksonville,FL,65298
A009659,C007706,Home,85149 Smith Vista,Tampa,FL,41926
A009660,C007706,Mailing,965 Dawn Lake,Pembroke Pines,FL,36164
A009661,C007707,Home,72023 Christopher Row,West Palm Beach,FL,14939
A009662,C007707,Mailing,45972 Cannon Crescent,West Palm Beach,FL,12890
A009663,C007708,Home,77410 Matthew Parks,Tampa,FL,35801
A009664,C007709,Home,94022 Alan Canyon Apt. 578,Gainesville,FL,47495
A009665,C007710,Home,74307 Kenneth Drives,Boca Raton,FL,45830
A009666,C007711,Home,778 Wright Wall,Boca Raton,FL,37067
A009667,C007712,Home,4144 Jones Mountains,Fort Lauderdale,FL,85734
A009668,C007713,Home,9562 Austin Springs,Naples,FL,52494
A009669,C007714,Home,475 Cooley Place,Sarasota,FL,18917
A009670,C007715,Home,53888 Ellis Freeway Suite 024,Boca Raton,FL,42506
A009671,C007716,Home,49566 Peters Lake Apt. 773,Pembroke Pines,FL,13483
A009672,C007717,Home,770 Mark Locks Apt. 283,Fort Lauderdale,FL,27009
A009673,C007718,Home,4151 Jennifer Ridge Apt. 619,Tallahassee,FL,85486
A009674,C007719,Home,011 Brandon Union,Fort Lauderdale,FL,96730
A009675,C007719,Mailing,0200 Newman Manor,Tallahassee,FL,20137
A009676,C007720,Home,162 Johnson Stravenue,Boca Raton,FL,20110
A009677,C007721,Home,941 Joseph Shore Apt. 598,Jacksonville,FL,42573
A009678,C007722,Home,931 Jennifer Throughway,Tampa,FL,29936
A009679,C007722,Mailing,326 Nguyen Vista,Fort Lauderdale,FL,79395
A009680,C007723,Home,7699 Davis Way,Naples,FL,19624
A009681,C007724,Home,608 Becky Field Suite 119,Coral Springs,FL,98768
A009682,C007725,Home,9222 Linda Field Apt. 531,Orlando,FL,01555
A009683,C007726,Home,304 Robert Neck,West Palm Beach,FL,52584
A009684,C007727,Home,38775 White Curve,Tallahassee,FL,88225
A009685,C007727,Mailing,742 Maldonado Tunnel,Coral Springs,FL,76893
A009686,C007728,Home,33034 Samantha Garden Apt. 720,Davie,FL,68775
A009687,C007728,Mailing,1344 Tyler Rest,West Palm Beach,FL,36124
A009688,C007729,Home,87614 Phillip Corner,Jacksonville,FL,16610
A009689,C007730,Home,301 Smith Wall,Tampa,FL,45095
A009690,C007730,Mailing,3354 Denise Expressway Suite 195,Orlando,FL,80896
A009691,C007731,Home,88884 Collins Village Apt. 632,Hollywood,FL,80092
A009692,C007732,Home,94271 Santiago Ridges Suite 340,Miami,FL,62755
A009693,C007733,Home,371 Amy Harbors,Sarasota,FL,35785
A009694,C007734,Home,38175 Sheri Rapids,Davie,FL,98855
A009695,C007735,Home,9000 Martin Manors Apt. 162,Naples,FL,48621
A009696,C007736,Home,32955 Peter Circles,Jacksonville,FL,65497
A009697,C007736,Mailing,100 Gregory Meadow Suite 088,Tallahassee,FL,05733
A009698,C007737,Home,116 Sara Ramp,Fort Lauderdale,FL,56578
A009699,C007738,Home,3344 Janice Circle Suite 774,Miami,FL,46760
A009700,C007738,Mailing,1111 Christopher Shoals,Sarasota,FL,35324
A009701,C007739,Home,2639 Brown Union Apt. 804,Coral Springs,FL,37535
A009702,C007740,Home,0268 Roberts Ford Suite 340,West Palm Beach,FL,69959
A009703,C007741,Home,03424 William Manors Apt. 608,Orlando,FL,28235
A009704,C007742,Home,625 Hill Lodge Suite 447,Orlando,FL,53839
A009705,C007743,Home,69403 John Island,Hollywood,FL,79252
A009706,C007744,Home,435 Sellers Mall,Fort Lauderdale,FL,27523
A009707,C007745,Home,1259 Johnston Light,Davie,FL,19845
A009708,C007746,Home,57980 Jones Station Suite 327,Naples,FL,39973
A009709,C007747,Home,63505 Jill Parkways Apt. 699,Tampa,FL,17570
A009710,C007748,Home,41289 Christina Union,Coral Springs,FL,27689
A009711,C007749,Home,20757 Michael Flats Suite 734,Hollywood,FL,87224
A009712,C007750,Home,02038 Montgomery Turnpike,Tampa,FL,93240
A009713,C007751,Home,98215 Lopez Turnpike Suite 242,Jacksonville,FL,12386
A009714,C007752,Home,8275 Rogers Cliffs,Boca Raton,FL,94187
A009715,C007753,Home,76871 Jason Harbors,Naples,FL,36300
A009716,C007754,Home,9402 Eric Parks Suite 294,Miami,FL,71035
A009717,C007754,Mailing,02627 Fuller Tunnel Apt. 651,Gainesville,FL,22270
A009718,C007755,Home,620 Vargas Harbor,Tampa,FL,85997
A009719,C007755,Mailing,1659 Laura Mount Apt. 320,Sarasota,FL,81544
A009720,C007756,Home,21971 Smith Tunnel Suite 079,Fort Lauderdale,FL,41154
A009721,C007757,Home,83587 Williams Mountains Suite 513,Hollywood,FL,58246
A009722,C007758,Home,8323 Shawn Gateway Apt. 070,Tampa,FL,81667
A009723,C007758,Mailing,563 Marissa Fort,Boca Raton,FL,79951
A009724,C007759,Home,2523 Martin Parkways,West Palm Beach,FL,13024
A009725,C007759,Mailing,095 Victor Rue,Fort Lauderdale,FL,45567
A009726,C007760,Home,52880 Jenkins Course,Hollywood,FL,03107
A009727,C007760,Mailing,543 Douglas Ports Suite 250,Sarasota,FL,75119
A009728,C007761,Home,2748 Luis Squares,West Palm Beach,FL,92016
A009729,C007761,Mailing,19104 Christensen Rapid,Sarasota,FL,80638
A009730,C007762,Home,6764 Kimberly Roads Apt. 170,Boca Raton,FL,66112
A009731,C007762,Mailing,1834 Andrea Road Apt. 133,Sarasota,FL,39312
A009732,C007763,Home,9013 Donald Flat Apt. 777,Hollywood,FL,58432
A009733,C007764,Home,813 Walter Lights Apt. 926,Jacksonville,FL,33685
A009734,C007765,Home,0338 Marcia Causeway Apt. 916,Boca Raton,FL,01945
A009735,C007766,Home,3087 Amy Freeway Suite 152,Davie,FL,52085
A009736,C007767,Home,31650 Mathis Bypass,Hollywood,FL,50522
A009737,C007767,Mailing,9378 Schneider Valleys,Tampa,FL,58324
A009738,C007768,Home,8698 Stewart Road Suite 539,Jacksonville,FL,81476
A009739,C007769,Home,1618 Williams Island Suite 275,Miami,FL,20244
A009740,C007770,Home,213 Eric Turnpike Suite 126,West Palm Beach,FL,39022
A009741,C007770,Mailing,35901 Price Overpass,Miami,FL,82912
A009742,C007771,Home,38604 Fry Falls,Coral Springs,FL,78617
A009743,C007772,Home,8777 Maxwell Expressway,Tampa,FL,96900
A009744,C007773,Home,285 Salazar Motorway Suite 335,Sarasota,FL,15251
A009745,C007774,Home,9105 Rebecca Canyon,Fort Lauderdale,FL,26728
A009746,C007774,Mailing,3310 Emily Mountain,Orlando,FL,49577
A009747,C007775,Home,001 Kenneth Gardens,Hollywood,FL,27369
A009748,C007776,Home,5861 Susan Circle,Tallahassee,FL,21837
A009749,C007777,Home,1336 Colon Hill,Pembroke Pines,FL,26178
A009750,C007777,Mailing,1883 Hayes Stream Suite 765,Hollywood,FL,79676
A009751,C007778,Home,087 Perry Orchard Suite 984,Orlando,FL,12676
A009752,C007779,Home,79817 Clarke Field Suite 174,Orlando,FL,74429
A009753,C007780,Home,9303 Hunt Circle Apt. 564,Jacksonville,FL,68526
A009754,C007781,Home,4719 Angela Common Suite 743,Coral Springs,FL,01474
A009755,C007782,Home,269 Flowers Green,Jacksonville,FL,19129
A009756,C007783,Home,573 Amber Heights Suite 580,Boca Raton,FL,50939
A009757,C007784,Home,07815 Marie Avenue,Orlando,FL,70174
A009758,C007784,Mailing,2226 Anthony Glens,Tallahassee,FL,09476
A009759,C007785,Home,107 Wise Motorway,Boca Raton,FL,53440
A009760,C007786,Home,910 Rogers Center,Gainesville,FL,06440
A009761,C007787,Home,634 Sabrina Squares Suite 904,Pembroke Pines,FL,99668
A009762,C007787,Mailing,4985 Adams Fall Apt. 425,Davie,FL,74100
A009763,C007788,Home,23030 King Cliff Apt. 655,West Palm Beach,FL,87205
A009764,C007789,Home,12760 Tyler Ville,Boca Raton,FL,66471
A009765,C007790,Home,0365 Jessica Streets Suite 414,Miami,FL,63486
A009766,C007791,Home,58996 Amanda Canyon Apt. 943,Tampa,FL,71340
A009767,C007792,Home,724 Cole Rue,Orlando,FL,65131
A009768,C007793,Home,360 Jones Park Apt. 879,Hollywood,FL,23420
A009769,C007794,Home,3817 Vasquez Well,Fort Lauderdale,FL,62855
A009770,C007795,Home,9211 Rosario Vista Suite 769,Gainesville,FL,86581
A009771,C007795,Mailing,727 Silva Prairie,Naples,FL,66489
A009772,C007796,Home,5892 Jacob Expressway Apt. 318,Orlando,FL,98389
A009773,C007797,Home,7114 Bishop Villages,Gainesville,FL,02692
A009774,C007798,Home,496 Gregory Park,Orlando,FL,22163
A009775,C007799,Home,69729 Julian Well Apt. 441,Sarasota,FL,88482
A009776,C007800,Home,59001 Michele Fort Suite 498,Pembroke Pines,FL,05419
A009777,C007801,Home,850 Riley Knoll,Orlando,FL,82591
A009778,C007802,Home,350 Joseph Trail,Tallahassee,FL,61998
A009779,C007803,Home,1478 Crawford Tunnel Suite 329,Gainesville,FL,89631
A009780,C007804,Home,6116 Sims Parks Apt. 964,Tampa,FL,58494
A009781,C007805,Home,4218 Angela Ranch Suite 054,Davie,FL,17521
A009782,C007806,Home,13115 Samuel Inlet Suite 195,Miami,FL,97833
A009783,C007807,Home,57981 Smith Springs,Davie,FL,40535
A009784,C007808,Home,08291 Zachary Motorway,Naples,FL,48408
A009785,C007808,Mailing,315 Ortiz Station Apt. 813,Coral Springs,FL,64992
A009786,C007809,Home,09405 Margaret Shore Suite 630,Jacksonville,FL,23367
A009787,C007810,Home,7158 James Ridge,Tampa,FL,88779
A009788,C007811,Home,17572 Hamilton Isle Apt. 503,Gainesville,FL,39510
A009789,C007812,Home,668 Michael Drive,Naples,FL,71912
A009790,C007813,Home,92838 Micheal Union,Davie,FL,06382
A009791,C007813,Mailing,754 Richardson Ports,Coral Springs,FL,64728
A009792,C007814,Home,82870 Kendra Hill Suite 971,Fort Lauderdale,FL,83058
A009793,C007814,Mailing,325 Hernandez Squares,Gainesville,FL,19719
A009794,C007815,Home,74075 Davis Route Suite 298,Orlando,FL,24244
A009795,C007815,Mailing,159 Mcclain Coves,Fort Lauderdale,FL,32275
A009796,C007816,Home,228 Smith Plain Suite 259,Fort Lauderdale,FL,30733
A009797,C007816,Mailing,2561 Brewer Grove,Davie,FL,55347
A009798,C007817,Home,2937 Mikayla Cliff Suite 692,Hollywood,FL,43778
A009799,C007818,Home,03956 Butler Mills Apt. 081,Coral Springs,FL,51205
A009800,C007819,Home,15392 Palmer Glens,Orlando,FL,83178
A009801,C007820,Home,3800 Mary Islands,Tallahassee,FL,21147
A009802,C007820,Mailing,6130 Donna Street Apt. 939,Naples,FL,44725
A009803,C007821,Home,9057 Pollard Gateway,Boca Raton,FL,87525
A009804,C007822,Home,035 Gonzalez Circle,Fort Lauderdale,FL,11148
A009805,C007823,Home,8024 Price Stravenue,West Palm Beach,FL,62479
A009806,C007824,Home,2264 Boyer Rest Apt. 037,Pembroke Pines,FL,53235
A009807,C007824,Mailing,0433 Richard Mission,Naples,FL,78256
A009808,C007825,Home,26564 Preston Mission Suite 036,Boca Raton,FL,17602
A009809,C007826,Home,61206 Henry Isle,Hollywood,FL,30012
A009810,C007827,Home,63987 Christopher Roads Suite 445,Pembroke Pines,FL,56957
A009811,C007828,Home,5532 William Pines,West Palm Beach,FL,68475
A009812,C007828,Mailing,365 Darrell Run Suite 807,Miami,FL,73250
A009813,C007829,Home,959 Johnny Route Suite 934,Fort Lauderdale,FL,45858
A009814,C007830,Home,4849 Harrell Locks Suite 968,Coral Springs,FL,54174
A009815,C007831,Home,95128 Lin Dale,Gainesville,FL,79289
A009816,C007831,Mailing,318 Melissa Forges Apt. 578,Hollywood,FL,07105
A009817,C007832,Home,4368 Michael Hills Apt. 933,Fort Lauderdale,FL,14635
A009818,C007832,Mailing,99496 Nicholas Canyon Suite 940,Pembroke Pines,FL,41565
A009819,C007833,Home,095 Yates Green Apt. 677,Fort Lauderdale,FL,31768
A009820,C007834,Home,41952 Hawkins Forges,Boca Raton,FL,81160
A009821,C007835,Home,23652 Erica Parks Apt. 692,Jacksonville,FL,47294
A009822,C007836,Home,7603 Chase Camp,Orlando,FL,92788
A009823,C007837,Home,384 Tina Burg Suite 053,Tallahassee,FL,46840
A009824,C007838,Home,69546 Kent Shore,West Palm Beach,FL,58124
A009825,C007839,Home,558 Brooks Divide Suite 694,Fort Lauderdale,FL,56940
A009826,C007840,Home,1370 Fitzgerald Fields,Boca Raton,FL,63633
A009827,C007841,Home,4363 Michele Lane Suite 061,Gainesville,FL,45920
A009828,C007842,Home,82698 Chelsea Place,Tampa,FL,51971
A009829,C007843,Home,735 Steven Gateway,Naples,FL,19773
A009830,C007844,Home,122 Rocha Hollow Suite 857,Miami,FL,20387
A009831,C007845,Home,7325 Kelly Courts,Tallahassee,FL,86506
A009832,C007846,Home,1952 Miller Tunnel,Fort Lauderdale,FL,92799
A009833,C007846,Mailing,781 Natalie Estates Suite 206,Naples,FL,10565
A009834,C007847,Home,2112 Kelly Field,Pembroke Pines,FL,90999
A009835,C007848,Home,335 Kathy Harbors,Hollywood,FL,94222
A009836,C007849,Home,997 Ricardo Orchard Apt. 163,Boca Raton,FL,63617
A009837,C007850,Home,360 Torres Mission,Miami,FL,47055
A009838,C007851,Home,136 Derek Pines Suite 432,Naples,FL,68196
A009839,C007852,Home,8091 Gilmore Village,Davie,FL,46948
A009840,C007853,Home,23627 Lyons Track,Hollywood,FL,67064
A009841,C007853,Mailing,865 Nixon Fort,Gainesville,FL,28542
A009842,C007854,Home,04169 Jonathan Inlet Suite 234,Fort Lauderdale,FL,43873
A009843,C007854,Mailing,8682 Roger Locks Suite 741,Naples,FL,77265
A009844,C007855,Home,66381 Brittany Falls Apt. 104,Fort Lauderdale,FL,52819
A009845,C007856,Home,0805 Alexis Walk Suite 185,Jacksonville,FL,86344
A009846,C007857,Home,352 Timothy Mountains,Gainesville,FL,58440
A009847,C007858,Home,2563 Martin Unions Apt. 006,Hollywood,FL,31955
A009848,C007859,Home,551 Patterson Glens,Naples,FL,44942
A009849,C007860,Home,660 Wilson Land Suite 503,Coral Springs,FL,78610
A009850,C007861,Home,35146 Megan Road,Fort Lauderdale,FL,24531
A009851,C007862,Home,678 Irwin Club,Tampa,FL,21634
A009852,C007863,Home,285 Gaines Mission Suite 100,Tampa,FL,18246
A009853,C007864,Home,1734 Connor Route,Gainesville,FL,84626
A009854,C007864,Mailing,1900 Jerry Inlet,Pembroke Pines,FL,73322
A009855,C007865,Home,4387 Christopher Hills Suite 478,Coral Springs,FL,60361
A009856,C007866,Home,606 Eric Place,Tampa,FL,15070
A009857,C007866,Mailing,52996 Angel Path Apt. 146,Gainesville,FL,58025
A009858,C007867,Home,436 James Squares,Pembroke Pines,FL,03520
A009859,C007868,Home,501 Ashley Extension,Sarasota,FL,79171
A009860,C007868,Mailing,281 Morgan Points Suite 655,Sarasota,FL,45889
A009861,C007869,Home,26132 Jones Pass Apt. 351,West Palm Beach,FL,92918
A009862,C007869,Mailing,701 Deborah Stravenue,Sarasota,FL,77532
A009863,C007870,Home,85549 Blanchard Street Suite 286,West Palm Beach,FL,67998
A009864,C007871,Home,70960 Houston Pike,Hollywood,FL,43219
A009865,C007872,Home,4286 Jones Pass,Hollywood,FL,86764
A009866,C007872,Mailing,3445 Brandon Land,Tampa,FL,24363
A009867,C007873,Home,715 Laura Centers Suite 205,Fort Lauderdale,FL,66218
A009868,C007874,Home,56055 Pitts Knolls,Davie,FL,39619
A009869,C007875,Home,529 Heather Cliffs,Tampa,FL,37168
A009870,C007876,Home,8534 Wilson Squares,Gainesville,FL,01564
A009871,C007877,Home,065 Nancy Harbors Apt. 248,Gainesville,FL,99526
A009872,C007878,Home,011 Robin Terrace Apt. 008,Boca Raton,FL,43710
A009873,C007878,Mailing,10383 Gary Path,Gainesville,FL,95411
A009874,C007879,Home,412 Johnson Way,Orlando,FL,21002
A009875,C007879,Mailing,9362 Graham Plains,Fort Lauderdale,FL,77172
A009876,C007880,Home,6205 Spencer Mill Suite 585,West Palm Beach,FL,71812
A009877,C007880,Mailing,1527 Stephen Squares Suite 007,Miami,FL,65877
A009878,C007881,Home,415 Gonzalez Centers,Tampa,FL,39087
A009879,C007882,Home,89741 Jocelyn Spring,West Palm Beach,FL,45815
A009880,C007883,Home,2920 Logan Trail,Miami,FL,09210
A009881,C007884,Home,4987 Tina Islands Apt. 933,Miami,FL,07915
A009882,C007885,Home,207 Brown Mill,West Palm Beach,FL,82978
A009883,C007886,Home,259 Sarah Trail,West Palm Beach,FL,18815
A009884,C007887,Home,48825 Peterson Trail Apt. 132,Sarasota,FL,69975
A009885,C007887,Mailing,813 Wallace Extension,Tallahassee,FL,32285
A009886,C007888,Home,2229 Diana Ramp,West Palm Beach,FL,06909
A009887,C007888,Mailing,17068 Mitchell Green,Gainesville,FL,90175
A009888,C007889,Home,0831 Hayes Station,Sarasota,FL,37193
A009889,C007890,Home,2353 Tamara Walks,Hollywood,FL,04745
A009890,C007890,Mailing,605 Nathaniel Underpass,Pembroke Pines,FL,33281
A009891,C007891,Home,36330 King Knolls,Sarasota,FL,72926
A009892,C007891,Mailing,22666 Ritter Inlet,Boca Raton,FL,51068
A009893,C007892,Home,94620 Franklin Walk,Hollywood,FL,97264
A009894,C007892,Mailing,443 Sara Ports Suite 767,Gainesville,FL,65277
A009895,C007893,Home,284 Christy Estate Apt. 556,Gainesville,FL,01584
A009896,C007894,Home,478 Kennedy Roads Suite 598,Davie,FL,21258
A009897,C007895,Home,3666 Julie Parkway,West Palm Beach,FL,80385
A009898,C007896,Home,550 Mueller Trafficway,Pembroke Pines,FL,62128
A009899,C007896,Mailing,960 Johnson Mills Suite 533,Tampa,FL,42827
A009900,C007897,Home,9265 Megan Circles,Orlando,FL,62808
A009901,C007898,Home,29103 Castillo Ramp Suite 446,Coral Springs,FL,86768
A009902,C007899,Home,344 Bonnie Landing,Davie,FL,43100
A009903,C007900,Home,579 Luis Stream Apt. 293,Coral Springs,FL,54413
A009904,C007901,Home,249 Erin Street Suite 592,Gainesville,FL,99686
A009905,C007902,Home,88912 Charles Knoll,Pembroke Pines,FL,36878
A009906,C007902,Mailing,0849 Robinson Club,Pembroke Pines,FL,02769
A009907,C007903,Home,718 Nelson Estates,Boca Raton,FL,63074
A009908,C007903,Mailing,949 Crystal Locks,Boca Raton,FL,08088
A009909,C007904,Home,77147 John Hill Suite 579,West Palm Beach,FL,90853
A009910,C007905,Home,78573 White Gateway,Davie,FL,95935
A009911,C007905,Mailing,9979 Cochran Park,Boca Raton,FL,77527
A009912,C007906,Home,3778 Miller Shoal Suite 733,Orlando,FL,04338
A009913,C007907,Home,416 Newman Valleys Suite 715,Sarasota,FL,24622
A009914,C007908,Home,862 Hudson Shoal Suite 729,Gainesville,FL,31053
A009915,C007909,Home,937 Rice Divide,Miami,FL,80369
A009916,C007910,Home,779 Graham Loop,Orlando,FL,34080
A009917,C007911,Home,73647 Jason Mount,Boca Raton,FL,91730
A009918,C007912,Home,8378 Suarez Mission,Gainesville,FL,14634
A009919,C007913,Home,66330 Moore Drives Apt. 490,Orlando,FL,35448
A009920,C007913,Mailing,590 Martinez Valleys,Naples,FL,91190
A009921,C007914,Home,1289 Sierra Lake,Pembroke Pines,FL,43642
A009922,C007915,Home,6316 Kimberly Harbor Apt. 146,Boca Raton,FL,11932
A009923,C007916,Home,204 Melissa Mountain Suite 749,Fort Lauderdale,FL,23610
A009924,C007917,Home,7228 Murillo Creek,Tallahassee,FL,82092
A009925,C007918,Home,63970 Murphy Shore Suite 144,Jacksonville,FL,33769
A009926,C007919,Home,15049 Jeffrey Track Suite 303,West Palm Beach,FL,81317
A009927,C007920,Home,495 Rose Crescent,Gainesville,FL,16879
A009928,C007920,Mailing,7752 David Port,Tallahassee,FL,57821
A009929,C007921,Home,7299 Phillips Ways,Naples,FL,71202
A009930,C007922,Home,00639 Shaun Estates Suite 175,West Palm Beach,FL,37359
A009931,C007923,Home,433 Flores Circle,Sarasota,FL,85710
A009932,C007924,Home,14924 Willie Path Apt. 692,Miami,FL,20749
A009933,C007925,Home,60023 Savannah Trail Suite 937,Miami,FL,28175
A009934,C007926,Home,4721 William Green Suite 179,Hollywood,FL,08940
A009935,C007927,Home,70650 Garcia Union Apt. 333,West Palm Beach,FL,44013
A009936,C007928,Home,300 Richmond Manors Apt. 222,Tampa,FL,22090
A009937,C007929,Home,37192 Allen Creek,West Palm Beach,FL,03657
A009938,C007930,Home,12941 Brown Inlet,Naples,FL,05111
A009939,C007931,Home,3756 John Light,West Palm Beach,FL,39846
A009940,C007932,Home,6133 Lori Summit,Coral Springs,FL,85719
A009941,C007933,Home,1575 Larry Flats Apt. 504,Sarasota,FL,81806
A009942,C007934,Home,5160 Haley Hills,Sarasota,FL,48003
A009943,C007935,Home,030 Nguyen Circle Suite 116,Tallahassee,FL,19635
A009944,C007936,Home,773 Frost Dam,Coral Springs,FL,06253
A009945,C007936,Mailing,7244 Jason Hills Suite 839,Orlando,FL,35744
