preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR008333,C008333,True,True,English,SMS,2022-03-11
PR008334,C008334,True,False,Spanish,None,2023-07-09
PR008335,C008335,True,False,English,Email,2026-03-16
PR008336,C008336,True,True,English,Email,2025-02-22
PR008337,C008337,True,True,English,None,2025-01-27
PR008338,C008338,False,False,Spanish,Mobile App,2026-07-02
PR008339,C008339,True,True,English,SMS,2024-08-22
PR008340,C008340,True,True,Spanish,Email,2023-08-01
PR008341,C008341,False,True,English,SMS,2024-04-27
PR008342,C008342,True,False,English,None,2026-06-29
PR008343,C008343,True,True,English,Mobile App,2026-07-04
PR008344,C008344,True,False,English,SMS,2024-06-04
PR008345,C008345,True,True,English,Mobile App,2025-10-14
PR008346,C008346,True,True,English,Email,2025-07-13
PR008347,C008347,True,True,English,SMS,2024-03-20
PR008348,C008348,True,True,English,SMS,2026-05-04
PR008349,C008349,True,False,English,None,2026-03-18
PR008350,C008350,True,False,English,SMS,2026-05-04
PR008351,C008351,True,True,English,SMS,2024-09-06
PR008352,C008352,False,True,Spanish,Mobile App,2025-12-20
PR008353,C008353,False,True,Spanish,None,2026-01-20
PR008354,C008354,False,True,English,Email,2025-10-31
PR008355,C008355,False,False,English,Mobile App,2024-12-22
PR008356,C008356,True,True,Spanish,Email,2026-05-06
PR008357,C008357,True,True,English,SMS,2026-06-12
PR008358,C008358,True,True,English,None,2023-08-30
PR008359,C008359,True,True,English,Mobile App,2024-09-19
PR008360,C008360,True,False,Spanish,SMS,2025-04-25
PR008361,C008361,True,True,English,Mobile App,2024-04-22
PR008362,C008362,True,False,Spanish,Email,2025-04-19
PR008363,C008363,True,True,English,None,2023-04-12
PR008364,C008364,True,True,English,None,2025-09-15
PR008365,C008365,True,True,Spanish,None,2026-02-08
PR008366,C008366,True,False,English,None,2026-06-24
PR008367,C008367,True,False,Spanish,Email,2026-06-19
PR008368,C008368,True,True,English,SMS,2026-01-31
PR008369,C008369,True,True,English,None,2026-02-26
PR008370,C008370,True,True,Spanish,None,2025-07-17
PR008371,C008371,True,False,Spanish,Mobile App,2026-05-08
PR008372,C008372,True,True,English,SMS,2026-04-25
PR008373,C008373,False,False,English,None,2025-10-01
PR008374,C008374,True,False,English,SMS,2022-12-19
PR008375,C008375,False,False,English,None,2023-04-30
PR008376,C008376,False,False,English,SMS,2026-05-11
PR008377,C008377,False,True,English,SMS,2024-03-08
PR008378,C008378,True,True,English,None,2026-01-25
PR008379,C008379,True,False,English,Mobile App,2024-04-07
PR008380,C008380,True,True,English,SMS,2026-01-20
PR008381,C008381,True,False,English,None,2026-01-05
PR008382,C008382,False,True,English,SMS,2023-04-10
PR008383,C008383,True,True,English,Mobile App,2025-05-19
PR008384,C008384,False,True,English,None,2025-05-25
PR008385,C008385,True,True,English,SMS,2026-05-26
PR008386,C008386,True,False,English,Email,2026-05-27
PR008387,C008387,True,True,English,Mobile App,2026-02-18
PR008388,C008388,True,True,Spanish,Email,2026-03-31
PR008389,C008389,True,True,English,SMS,2022-08-24
PR008390,C008390,False,True,English,SMS,2023-09-16
PR008391,C008391,False,False,Spanish,None,2026-02-27
PR008392,C008392,True,True,English,Email,2024-09-06
PR008393,C008393,True,False,English,Email,2026-01-21
PR008394,C008394,False,True,English,None,2026-07-06
PR008395,C008395,True,True,Spanish,SMS,2023-09-12
PR008396,C008396,True,True,Spanish,SMS,2025-05-09
PR008397,C008397,False,True,English,None,2026-06-02
PR008398,C008398,True,False,English,Mobile App,2024-11-28
PR008399,C008399,True,True,Spanish,SMS,2024-02-27
PR008400,C008400,False,False,English,None,2026-05-25
PR008401,C008401,True,True,Spanish,Mobile App,2026-06-30
PR008402,C008402,True,False,English,Email,2025-09-24
PR008403,C008403,True,False,English,SMS,2025-03-15
PR008404,C008404,True,True,Spanish,Email,2026-07-04
PR008405,C008405,True,True,English,SMS,2025-02-26
PR008406,C008406,True,False,English,None,2026-04-01
PR008407,C008407,True,False,English,SMS,2025-11-18
PR008408,C008408,True,True,English,Mobile App,2024-09-12
PR008409,C008409,True,True,English,Mobile App,2026-02-10
PR008410,C008410,True,True,English,Email,2025-08-01
PR008411,C008411,True,False,English,SMS,2026-06-17
PR008412,C008412,True,False,Spanish,None,2025-10-02
PR008413,C008413,True,True,English,Email,2022-09-09
PR008414,C008414,True,True,English,Email,2026-05-12
PR008415,C008415,True,True,Spanish,SMS,2026-01-12
PR008416,C008416,True,True,English,SMS,2022-04-09
PR008417,C008417,True,False,Spanish,Mobile App,2025-10-24
PR008418,C008418,False,True,English,Email,2024-04-14
PR008419,C008419,True,True,English,Email,2025-06-19
PR008420,C008420,False,True,English,None,2024-01-11
PR008421,C008421,True,False,English,None,2024-12-13
PR008422,C008422,True,False,English,Mobile App,2025-10-25
PR008423,C008423,False,True,English,Mobile App,2026-05-01
PR008424,C008424,True,True,English,None,2024-03-11
PR008425,C008425,True,True,English,Mobile App,2026-04-18
PR008426,C008426,False,True,English,Email,2026-01-23
PR008427,C008427,True,True,English,SMS,2024-09-29
PR008428,C008428,True,False,Spanish,Email,2026-03-05
PR008429,C008429,False,False,English,Email,2025-11-18
PR008430,C008430,True,False,English,SMS,2024-12-29
PR008431,C008431,True,True,English,None,2026-05-17
PR008432,C008432,False,True,English,Mobile App,2025-08-07
PR008433,C008433,True,False,English,SMS,2022-11-11
PR008434,C008434,False,True,Spanish,SMS,2023-09-29
PR008435,C008435,False,False,English,None,2025-06-23
PR008436,C008436,True,False,Spanish,SMS,2025-03-31
PR008437,C008437,True,True,English,Email,2026-07-06
PR008438,C008438,True,True,English,None,2024-11-10
PR008439,C008439,True,True,Spanish,Email,2025-10-31
PR008440,C008440,True,False,English,None,2025-12-14
PR008441,C008441,True,True,English,Mobile App,2026-05-25
PR008442,C008442,True,True,Spanish,None,2026-05-08
PR008443,C008443,True,True,English,Mobile App,2026-05-07
PR008444,C008444,False,True,English,Email,2025-07-18
PR008445,C008445,True,False,English,SMS,2024-02-08
PR008446,C008446,True,True,Spanish,Mobile App,2025-09-28
PR008447,C008447,True,True,English,None,2025-03-20
PR008448,C008448,True,False,English,SMS,2026-05-03
PR008449,C008449,True,False,English,SMS,2026-06-12
PR008450,C008450,True,False,English,None,2025-11-02
PR008451,C008451,True,True,English,Mobile App,2024-04-30
PR008452,C008452,True,True,English,Email,2026-02-11
PR008453,C008453,True,False,Spanish,SMS,2026-03-25
PR008454,C008454,True,False,Spanish,Mobile App,2022-05-03
PR008455,C008455,True,True,Spanish,Email,2024-03-10
PR008456,C008456,True,True,English,None,2025-06-14
PR008457,C008457,True,True,English,None,2025-08-27
PR008458,C008458,True,False,English,None,2026-07-06
PR008459,C008459,False,True,Spanish,Mobile App,2024-10-20
PR008460,C008460,True,True,Spanish,Email,2024-01-20
PR008461,C008461,True,False,English,Mobile App,2026-01-29
PR008462,C008462,True,False,English,Email,2026-05-23
PR008463,C008463,False,True,English,None,2025-05-01
PR008464,C008464,True,True,English,Email,2026-04-11
PR008465,C008465,True,True,English,None,2024-03-05
PR008466,C008466,True,False,English,None,2026-05-26
PR008467,C008467,True,True,English,Email,2025-07-15
PR008468,C008468,True,True,English,SMS,2025-07-22
PR008469,C008469,True,True,English,Email,2026-07-04
PR008470,C008470,True,True,English,None,2026-06-01
PR008471,C008471,False,True,Spanish,Mobile App,2025-04-16
PR008472,C008472,True,True,Spanish,None,2025-11-14
PR008473,C008473,False,False,English,None,2025-08-08
PR008474,C008474,False,False,Spanish,SMS,2025-08-11
PR008475,C008475,True,True,Spanish,Email,2024-12-08
PR008476,C008476,True,True,Spanish,Email,2026-05-06
PR008477,C008477,False,True,English,SMS,2025-10-02
PR008478,C008478,True,True,Spanish,SMS,2025-12-19
PR008479,C008479,True,True,English,Email,2024-07-15
PR008480,C008480,True,False,English,None,2025-08-15
PR008481,C008481,True,True,Spanish,Email,2025-11-06
PR008482,C008482,False,True,English,Email,2025-04-11
PR008483,C008483,False,False,English,None,2022-01-20
PR008484,C008484,True,False,English,Mobile App,2025-06-13
PR008485,C008485,True,True,English,Mobile App,2025-10-23
PR008486,C008486,False,True,English,None,2025-05-04
PR008487,C008487,True,True,Spanish,Mobile App,2026-03-03
PR008488,C008488,True,True,English,Email,2025-03-06
PR008489,C008489,True,True,English,SMS,2026-05-01
PR008490,C008490,True,True,Spanish,None,2026-04-08
PR008491,C008491,False,True,English,Mobile App,2025-07-03
PR008492,C008492,True,True,English,SMS,2025-04-17
PR008493,C008493,True,False,English,Mobile App,2025-08-23
PR008494,C008494,False,False,Spanish,SMS,2025-05-02
PR008495,C008495,True,True,Spanish,None,2025-12-20
PR008496,C008496,True,True,English,Email,2022-09-09
PR008497,C008497,True,True,English,None,2023-12-06
PR008498,C008498,True,True,English,SMS,2024-11-04
PR008499,C008499,True,False,English,Email,2026-06-20
PR008500,C008500,False,True,Spanish,Email,2026-02-12
PR008501,C008501,True,True,English,Email,2026-06-24
PR008502,C008502,True,True,English,Mobile App,2026-06-13
PR008503,C008503,False,False,English,Email,2026-06-28
PR008504,C008504,True,True,English,Email,2026-05-06
PR008505,C008505,True,True,English,SMS,2026-07-02
PR008506,C008506,True,True,English,None,2024-10-18
PR008507,C008507,True,True,English,SMS,2023-09-24
PR008508,C008508,True,False,English,Email,2025-12-24
PR008509,C008509,True,True,Spanish,Email,2025-08-11
PR008510,C008510,False,False,English,None,2025-07-22
PR008511,C008511,True,True,English,None,2026-07-06
PR008512,C008512,True,True,English,Email,2025-07-16
PR008513,C008513,True,False,English,SMS,2026-05-24
PR008514,C008514,False,False,English,Email,2024-10-24
PR008515,C008515,False,False,English,SMS,2026-06-16
PR008516,C008516,True,True,Spanish,Mobile App,2026-02-15
PR008517,C008517,True,True,English,SMS,2025-10-05
PR008518,C008518,True,False,Spanish,None,2026-04-11
PR008519,C008519,True,True,English,None,2026-03-09
PR008520,C008520,True,True,Spanish,Email,2025-03-27
PR008521,C008521,True,False,Spanish,None,2024-07-27
PR008522,C008522,False,True,English,None,2026-04-12
PR008523,C008523,False,True,English,Email,2025-01-25
PR008524,C008524,False,False,English,SMS,2021-11-26
PR008525,C008525,True,False,English,SMS,2024-08-03
PR008526,C008526,True,False,English,None,2025-08-17
PR008527,C008527,True,True,English,SMS,2026-06-04
PR008528,C008528,False,True,English,Email,2023-06-10
PR008529,C008529,True,True,Spanish,Email,2023-08-01
PR008530,C008530,False,True,English,SMS,2025-11-01
PR008531,C008531,True,False,English,SMS,2025-03-21
PR008532,C008532,False,False,English,Email,2026-02-28
PR008533,C008533,True,True,English,Mobile App,2025-07-26
PR008534,C008534,True,False,English,Mobile App,2026-03-17
PR008535,C008535,True,True,English,None,2024-11-23
PR008536,C008536,True,True,English,SMS,2025-10-14
PR008537,C008537,True,True,Spanish,Mobile App,2026-03-17
PR008538,C008538,True,True,English,None,2026-04-24
PR008539,C008539,False,True,English,Email,2026-05-02
PR008540,C008540,False,False,English,SMS,2022-06-24
PR008541,C008541,False,True,English,SMS,2024-01-04
PR008542,C008542,True,True,English,SMS,2026-01-10
PR008543,C008543,True,True,English,Email,2026-04-27
PR008544,C008544,True,True,Spanish,None,2026-04-08
PR008545,C008545,False,True,English,SMS,2025-03-18
PR008546,C008546,True,True,English,SMS,2022-01-25
PR008547,C008547,False,True,English,Mobile App,2026-06-05
PR008548,C008548,True,True,English,Email,2025-03-28
PR008549,C008549,True,False,English,SMS,2025-01-08
PR008550,C008550,True,True,Spanish,Mobile App,2023-03-21
PR008551,C008551,True,False,Spanish,Mobile App,2023-01-01
PR008552,C008552,False,True,English,Mobile App,2025-04-21
PR008553,C008553,True,False,English,Mobile App,2024-09-15
PR008554,C008554,False,True,English,SMS,2023-02-27
PR008555,C008555,True,True,English,SMS,2025-08-07
PR008556,C008556,True,True,English,Email,2026-03-26
PR008557,C008557,True,False,Spanish,Mobile App,2025-03-12
PR008558,C008558,True,True,English,Email,2023-02-26
PR008559,C008559,True,True,Spanish,SMS,2024-07-23
PR008560,C008560,True,True,English,SMS,2024-11-13
PR008561,C008561,False,False,English,None,2025-10-30
PR008562,C008562,False,False,Spanish,Mobile App,2024-11-26
PR008563,C008563,True,False,English,None,2024-02-24
PR008564,C008564,True,True,Spanish,Mobile App,2024-12-16
PR008565,C008565,True,False,Spanish,None,2024-06-20
PR008566,C008566,True,False,English,Email,2026-06-12
PR008567,C008567,False,True,English,Email,2025-11-04
PR008568,C008568,True,False,English,Email,2023-01-09
PR008569,C008569,True,True,English,None,2024-07-24
PR008570,C008570,True,True,Spanish,SMS,2025-11-13
PR008571,C008571,True,False,English,Email,2026-06-12
PR008572,C008572,True,False,English,SMS,2021-12-20
PR008573,C008573,False,True,Spanish,Mobile App,2025-10-29
PR008574,C008574,True,True,English,SMS,2023-10-06
PR008575,C008575,True,False,Spanish,SMS,2026-02-18
PR008576,C008576,True,False,Spanish,SMS,2023-04-09
PR008577,C008577,True,True,English,SMS,2025-07-02
PR008578,C008578,True,True,Spanish,None,2025-12-31
PR008579,C008579,True,True,English,Email,2026-06-17
PR008580,C008580,True,True,English,None,2026-05-15
PR008581,C008581,False,True,Spanish,SMS,2026-03-30
PR008582,C008582,True,True,English,None,2026-07-05
PR008583,C008583,False,True,Spanish,Mobile App,2025-10-02
PR008584,C008584,True,True,English,None,2026-06-14
PR008585,C008585,False,True,English,None,2026-06-17
PR008586,C008586,True,False,Spanish,None,2026-03-19
PR008587,C008587,True,True,Spanish,None,2024-11-09
PR008588,C008588,True,True,English,Email,2026-06-05
PR008589,C008589,True,False,Spanish,SMS,2025-01-09
PR008590,C008590,True,False,Spanish,None,2025-07-20
PR008591,C008591,False,True,Spanish,SMS,2022-07-03
PR008592,C008592,True,False,English,Mobile App,2026-05-15
PR008593,C008593,False,True,English,None,2025-01-06
PR008594,C008594,True,False,English,SMS,2023-08-27
PR008595,C008595,True,False,English,Mobile App,2022-11-23
PR008596,C008596,True,True,English,Mobile App,2024-09-26
PR008597,C008597,True,False,English,None,2025-04-09
PR008598,C008598,False,True,English,SMS,2025-10-10
PR008599,C008599,False,True,English,None,2026-03-03
PR008600,C008600,True,False,Spanish,Email,2024-01-12
PR008601,C008601,True,True,English,SMS,2026-05-15
PR008602,C008602,True,True,English,Email,2026-02-22
PR008603,C008603,True,True,English,Email,2025-03-08
PR008604,C008604,True,False,English,Mobile App,2022-08-13
PR008605,C008605,True,True,English,SMS,2022-01-08
PR008606,C008606,True,True,English,Email,2024-09-06
PR008607,C008607,False,True,English,Email,2026-03-02
PR008608,C008608,False,False,English,SMS,2023-03-31
PR008609,C008609,True,False,English,Mobile App,2024-12-31
PR008610,C008610,True,True,English,None,2026-06-06
PR008611,C008611,False,True,English,None,2025-11-13
PR008612,C008612,True,True,English,Mobile App,2024-05-11
PR008613,C008613,True,True,English,SMS,2025-11-27
PR008614,C008614,True,False,English,Mobile App,2025-10-16
PR008615,C008615,True,True,English,Email,2026-07-04
PR008616,C008616,True,True,English,Email,2026-06-22
PR008617,C008617,True,False,English,SMS,2026-06-17
PR008618,C008618,True,True,English,None,2023-11-18
PR008619,C008619,True,True,English,SMS,2025-08-17
PR008620,C008620,True,False,English,Email,2024-12-13
PR008621,C008621,False,False,English,Email,2025-09-21
PR008622,C008622,True,True,English,None,2025-05-29
PR008623,C008623,True,True,English,None,2026-05-31
PR008624,C008624,False,True,English,None,2023-07-12
PR008625,C008625,False,True,English,Email,2026-06-19
PR008626,C008626,True,True,English,Email,2025-09-27
PR008627,C008627,True,False,English,SMS,2026-01-19
PR008628,C008628,True,True,English,Mobile App,2026-05-07
PR008629,C008629,True,True,English,Mobile App,2025-08-25
PR008630,C008630,True,True,English,SMS,2026-02-12
PR008631,C008631,True,False,Spanish,Email,2026-06-07
PR008632,C008632,True,True,English,Email,2024-07-04
PR008633,C008633,True,False,Spanish,SMS,2023-03-21
PR008634,C008634,True,False,Spanish,Mobile App,2025-11-28
PR008635,C008635,True,True,English,None,2025-11-14
PR008636,C008636,True,True,English,Email,2025-04-07
PR008637,C008637,True,True,Spanish,Mobile App,2025-10-21
PR008638,C008638,False,True,English,None,2025-04-04
PR008639,C008639,True,True,English,SMS,2025-12-13
PR008640,C008640,False,False,English,SMS,2026-07-02
PR008641,C008641,True,False,English,SMS,2026-07-05
PR008642,C008642,True,True,English,Email,2025-10-12
PR008643,C008643,False,True,English,Email,2023-11-29
PR008644,C008644,True,True,English,Mobile App,2025-08-20
PR008645,C008645,False,True,English,None,2025-03-13
PR008646,C008646,True,True,Spanish,Mobile App,2026-03-22
PR008647,C008647,False,True,Spanish,Email,2022-01-04
PR008648,C008648,True,False,English,Mobile App,2024-06-22
PR008649,C008649,True,True,English,SMS,2023-08-07
PR008650,C008650,True,True,Spanish,SMS,2024-05-11
PR008651,C008651,False,True,Spanish,Mobile App,2026-05-28
PR008652,C008652,True,False,English,Email,2024-07-02
PR008653,C008653,True,False,English,SMS,2025-09-15
PR008654,C008654,True,False,English,None,2026-06-13
PR008655,C008655,True,False,Spanish,None,2025-10-03
PR008656,C008656,True,True,English,Email,2026-06-27
PR008657,C008657,False,False,English,None,2023-12-01
PR008658,C008658,True,True,Spanish,Email,2023-04-12
